,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,81.4445551056524,-0.074043925679647,0.620522197889976,0.30003491282845157,0.07364797519567685,-0.074043925679647,1.2028206372872376,,1.0023929110704324,680000,9561,33,4292.01872587204,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,90.06847125006436,-0.08243725355236958,0.6368191670912963,0.29709314860594577,0.08223038936654727,-0.08243725355236958,2.378174086411794,,1.0038080792396495,700000,9737,34,4419.552900791168,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,82.07055492133694,-0.06497190683029401,0.5947875154706148,0.3056856471376541,0.06490129366134986,-0.06497190683029401,2.2707221877880586,,1.0039105508572017,720000,9926,35,4547.407148361206,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,73.46305477756201,-0.09598779769088978,0.5485029890751227,0.3023419554799031,0.09655985509355863,-0.09598779769088978,1.6740896437412653,,1.0043057759602865,740000,10121,36,4675.820715427399,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,84.89621497079162,-0.09655615014907641,0.5067561585551653,0.30134510804827397,0.09664250618945329,-0.09655615014907641,1.8587061770451374,,1.0039557752700952,760000,10308,37,4804.3661234378815,0.0
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,93.21798589987203,-0.07840276893514853,0.48736757334226216,0.30420115200372844,0.07851868806741176,-0.07840276893514853,1.7265014634682583,,1.0044242277359352,780000,10483,38,4933.718452215195,0.0
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,90.50409297533469,-0.0699967671185732,0.4056989461183548,0.3005121226494129,0.07009396453698476,-0.0699967671185732,1.9202677201002072,,1.0058957365842967,800000,10661,39,5061.722458362579,0.01
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,92.35878241542125,-0.07856343667476605,0.3164163690155897,0.2999925178212997,0.07904473329201722,-0.07856343667476605,1.389307771432094,,1.0030670305857292,820000,10836,40,5188.720098018646,0.01
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,94.01240693061622,-0.06511371186815011,0.3042541166528677,0.2994815728125664,0.06539934469052615,-0.06511371186815011,2.4119033153240497,,1.0041442783215107,840000,11006,41,5314.179429292679,0.0
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,89.40635896180194,-0.09555473042986332,0.36684173645499424,0.3017041893150562,0.09595866571061122,-0.09555473042986332,3.209966553785862,,1.0056419702676627,860000,11180,42,5442.179770708084,0.0
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,157,96.53746462525748,-0.06166578282912572,0.3813212202718625,0.3008839715367708,0.06176313084956163,-0.06166578282912572,2.7913655265783652,,1.0038582800290523,880000,11353,43,5570.060934782028,0.02
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,157,83.5797366881103,-0.09903791661445911,0.32475825492770244,0.2982564182044604,0.10063941538907015,-0.09903791661445911,2.0152517845997444,,1.0065736802724692,900000,11527,44,5697.33659696579,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,157,103.0139637866092,-0.1088620498107794,0.2653614803814353,0.29299162041682464,0.1099304059950205,-0.1088620498107794,3.4240368742209215,,1.0035720695287753,920000,11695,45,5825.12384057045,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,157,100.2903841484733,-0.08872812279523948,0.18488011558611805,0.28805619604312455,0.08844722270583495,-0.08872812279523948,2.1606494169968826,,1.0014946960485898,940000,11863,46,5951.565102100372,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,99.92437753397324,-0.08406075610755345,0.2496443202862373,0.2836187572624439,0.0848532098512619,-0.08406075610755345,2.223027789592743,,1.0092322424436226,960000,12034,47,6075.34972858429,0.03
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,90.0973065496224,-0.0974232775851702,0.18854508502170061,0.28186165566245713,0.09849206738365002,-0.0974232775851702,2.2488573014736177,,1.001829435580816,980000,12206,48,6197.154609203339,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,100.74703822177824,-0.060542474744411615,0.1751160426101146,0.2829858340896093,0.06071651336760857,-0.060542474744411615,1.7312930617576991,,1.0036208565418536,1000000,12374,49,6316.0035972595215,0.0
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,158,88.74211899273269,-0.05307183889910961,0.24793995851412035,0.2791321161656808,0.05359223567618009,-0.05307183889910961,1.769763103968058,,0.999704032830703,1020000,12550,50,6436.328380584717,0.0
