,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,145.62136780336283,-0.0793754667043686,0.6098352070038136,0.27674873280744905,0.0794266247500976,-0.0793754667043686,1.535366261158234,,1.0024898435060794,380000,2801,18,2366.528371334076,0.08
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,152.50218650456424,-0.07379367555467746,0.6321317923374665,0.28321817638352514,0.07410213374174558,-0.07379367555467746,1.277041472762059,,1.0016602944869262,400000,2936,19,2491.2324347496033,0.07
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,133.90826085392047,-0.07713489692944747,0.6343928827689245,0.2801480585298477,0.0771949621824882,-0.07713489692944747,1.760879317460916,,1.001625502568025,420000,3083,20,2615.997270822525,0.03
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,144.66464447340323,-0.061638477062567684,0.6051734051643274,0.2773762546188365,0.06207540850035655,-0.061638477062567684,1.0718752106030782,,1.0014546947601515,440000,3220,21,2740.001845598221,0.02
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,153.5604853961065,-0.08335773818767987,0.632408863840959,0.2809780633955812,0.08371833024116662,-0.08335773818767987,1.7439754374516316,,1.0016324861691548,460000,3353,22,2864.570186853409,0.06
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,134.2261996254532,-0.07156345786001438,0.6433919033178916,0.2849346166390639,0.07174729492801886,-0.07156345786001438,1.2213379396077915,,1.0021646899290575,480000,3496,23,2989.4925513267517,0.03
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,139.5382213731416,-0.07279167579821287,0.6283059865236282,0.276961534777895,0.07336009374986856,-0.07279167579821287,1.6352603039680382,,1.0014922936757407,500000,3640,24,3113.379994392395,0.04
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,151.15497345100061,-0.059117119558728656,0.6080555494015033,0.2725686449175462,0.05910878705386168,-0.059117119558728656,0.97089833403245,,1.003039698723035,520000,3779,25,3238.889930009842,0.13
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,145.62717216805495,-0.08208697170783312,0.636568384980544,0.290320841043901,0.08253888163046959,-0.08208697170783312,1.4435923897303067,,1.0018860317957707,540000,3913,26,3363.654218196869,0.05
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,143.77950141770688,-0.06546389629156926,0.5552693080061522,0.269055421331372,0.06553676798939705,-0.06546389629156926,1.4309388120969138,,1.0026402646914507,560000,4057,27,3487.6110305786133,0.04
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,156.34231075909182,-0.06327954129053232,0.5621329985367947,0.2584822079209754,0.06345100495009086,-0.06327954129053232,1.8473183841277392,,1.0023384866806178,580000,4193,28,3612.56214594841,0.05
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,154.91301804922804,-0.06814825813262126,0.5796719078070078,0.27150170972905097,0.06823141433489628,-0.06814825813262126,1.4621966111354339,,1.0022620045221768,600000,4329,29,3737.922840356827,0.06
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,138.86123777130425,-0.0933725050626657,0.6074656506761527,0.2694746290605802,0.09395114128979352,-0.0933725050626657,2.8747056080744815,,1.0026386128786282,620000,4473,30,3863.3164904117584,0.01
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,149.34633830807763,-0.061238852482384594,0.5526682168245316,0.24932338755673322,0.060946251566593466,-0.061238852482384594,1.2536430590427838,,0.9999416171740263,640000,4615,31,3988.9544730186462,0.07
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,158.7437712061835,-0.05788649144845131,0.5210945909604048,0.23548768961133484,0.058038047075462645,-0.05788649144845131,1.94822945304406,,0.999734080525545,660000,4750,32,4115.322374820709,0.07
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,139.84195961481421,-0.06586932774919729,0.5476474825388346,0.253348127069095,0.06564873262571219,-0.06586932774919729,2.1905732558323785,,1.0013830239192034,680000,4887,33,4241.311615228653,0.04
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,162.29350142006655,-0.06721302028267812,0.5746500939512864,0.26295020641759037,0.06718151080302703,-0.06721302028267812,1.9304909276656614,,1.0026435053501375,700000,5022,34,4366.9530165195465,0.09
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,147.50718604427283,-0.057164017010766725,0.6051911892799231,0.2625930145067664,0.05731557689320583,-0.057164017010766725,1.9120360773343306,,1.0028649687767028,720000,5157,35,4492.464353322983,0.06
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,157.67703518671914,-0.07144603913602157,0.5854706242298469,0.2813823434185141,0.07183333375515082,-0.07144603913602157,1.2668966592122346,,1.0029329176896657,740000,5290,36,4618.180255889893,0.05
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,145.53052749492474,-0.05659261337266518,0.6020729787838764,0.28100971328572205,0.056623912979968084,-0.05659261337266518,1.1760419911298996,,1.0031662859213657,760000,5424,37,4744.443751811981,0.06
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,140.62611743736804,-0.06599308915245228,0.5531039442389439,0.2624002434518666,0.06610998882410618,-0.06599308915245228,1.2496804860922006,,1.001520715157191,780000,5568,38,4870.9739191532135,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,142.36476125759552,-0.06694163270294666,0.5547204982393827,0.26316701414493415,0.06731809995686397,-0.06694163270294666,1.4016425918310116,,1.003021904062002,800000,5706,39,4997.199659585953,0.08
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,160,149.93507619438876,-0.07382130717428831,0.5743847268132063,0.27057860077000584,0.0740813169723902,-0.07382130717428831,1.3740995436906815,,1.0032499926212506,820000,5845,40,5124.498822212219,0.06
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,148.40665027996403,-0.06275103200131502,0.5893800550164321,0.2747587964268258,0.06304547304812914,-0.06275103200131502,1.6674663212054814,,1.0019508800445458,840000,5980,41,5251.209865093231,0.06
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,153.2765323013852,-0.06472319165387978,0.5550696820784837,0.26463316099383893,0.06492825116580113,-0.06472319165387978,1.300256398702279,,0.9999586486663574,860000,6115,42,5378.044994354248,0.04
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,158.62862694136817,-0.06660740008720985,0.5570716915604396,0.2723810237001341,0.06662984638451001,-0.06660740008720985,1.2779699366826278,,1.0018882827881055,880000,6245,43,5505.842666864395,0.06
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,152.0271334335447,-0.06676039819438488,0.5345810793149166,0.24801348116201086,0.06701352317841389,-0.06676039819438488,2.4134636677228487,,1.0007561932007472,900000,6383,44,5631.711931943893,0.08
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,164.56410901613464,-0.07243892357995113,0.5461019762815573,0.26054798770504883,0.07256450755760456,-0.07243892357995113,2.5608370991853566,,1.0022522849914355,920000,6515,45,5758.469843864441,0.05
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,139.49456919537243,-0.052968823398726106,0.5660279754262704,0.25987192688605343,0.05305508997482367,-0.052968823398726106,1.8794077387222876,,1.0012116705759977,940000,6654,46,5884.434517145157,0.03
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,159.00495361234957,-0.06989793077779886,0.5605087916820477,0.27061216847875563,0.06999965032132772,-0.06989793077779886,1.9704242157630432,,1.0010964557910578,960000,6785,47,6010.541174888611,0.09
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,147.76139142094004,-0.08253303667864738,0.5668104715454273,0.2776637075234873,0.08307274115773347,-0.08253303667864738,1.6335819713580302,,1.0006074395699378,980000,6922,48,6137.357429742813,0.05
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,142.73529057171748,-0.07688831819746739,0.5685945566648092,0.28904023889261177,0.07687831974755495,-0.07688831819746739,1.0936157350356763,,1.0024760376948576,1000000,7057,49,6262.283144712448,0.06
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,143.7529792092035,-0.08249899587379052,0.5626379106671382,0.2774584344201363,0.08294448027243981,-0.08249899587379052,1.5461638592756712,,1.000651746071302,1020000,7202,50,6388.16198348999,0.07
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,157.26575893463044,-0.06777169010960139,0.5638587224559907,0.2679846976611477,0.06801893014747362,-0.06777169010960139,1.0489518011991794,,1.0026339544699743,1040000,7340,51,6513.673201799393,0.06
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,143.9569925002994,-0.07513567612339289,0.5813638866711885,0.27779559501470663,0.07541344218338147,-0.07513567612339289,1.1628568537724324,,1.0047688834942303,1060000,7479,52,6638.910975217819,0.07
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,157.53208169449582,-0.0504261318116616,0.5530445484396739,0.2729602146640611,0.05050045006836836,-0.0504261318116616,1.3771529136559901,,1.0003024643812424,1080000,7609,53,6765.004750013351,0.05
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,156.8330651805897,-0.08123793229460716,0.5186158344913752,0.2558425553047504,0.08170546070696452,-0.08123793229460716,2.5894522327643172,,1.000477886505616,1100000,7744,54,6889.818222045898,0.09
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,152.9565846283912,-0.05196649243052189,0.5168564115197231,0.26889657591636745,0.05159713141142558,-0.05196649243052189,0.9227915239639771,,0.9990209302841089,1120000,7882,55,7015.537559509277,0.08
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,137.29939508756277,-0.06799476663940228,0.5692847066582778,0.2697043123158316,0.06826631288306835,-0.06799476663940228,1.2519808101348389,,0.999155326684316,1140000,8023,56,7141.753970861435,0.08
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,153.31594739335043,-0.07892493766087752,0.5024104448847282,0.25065860580318633,0.07980806310780537,-0.07892493766087752,2.396610188178527,,0.9931594042441784,1160000,8157,57,7268.162226438522,0.05
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,153.0614514056105,-0.06952309009069815,0.5571555644655839,0.2582445999206259,0.06934048511947577,-0.06952309009069815,1.8316126850935128,,1.0006990788838803,1180000,8293,58,7395.302520275116,0.07
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,160.34242572290134,-0.06509704334804645,0.5798333544379626,0.26513555063030275,0.06502418029480256,-0.06509704334804645,1.0927026270291744,,1.004106545066222,1200000,8430,59,7521.928842782974,0.05
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,146.29339793424023,-0.06482423144177749,0.516696371940466,0.26001504665861525,0.06474805943763409,-0.06482423144177749,1.1793930487755018,,1.0041527526500897,1220000,8570,60,7648.901303768158,0.08
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,156.09875552875735,-0.07562892203911757,0.49967591097721686,0.24162104758123557,0.07560059586778665,-0.07562892203911757,3.079270055049505,,0.9994157940149307,1240000,8711,61,7776.449508428574,0.08
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,153.4519088535196,-0.07167145014764406,0.5362262500020174,0.24455159273714974,0.07186258810166365,-0.07167145014764406,1.86520891113159,,1.0008489993138192,1260000,8851,62,7903.188418865204,0.09
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,150.03061887905744,-0.06414436275282731,0.526924556799424,0.252363074706533,0.06437872432840941,-0.06414436275282731,2.3888615562365607,,1.0049718230198592,1280000,8991,63,8031.059829235077,0.07
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,157.56241099857147,-0.06578565212683035,0.5908665285278589,0.2781945312324052,0.0660009595971459,-0.06578565212683035,1.2527109885827088,,1.000383502474198,1300000,9123,64,8157.401915550232,0.11
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,160.3618561586209,-0.09069749625065388,0.5200314822869423,0.27521845993657523,0.09089301869464227,-0.09069749625065388,1.831960568519739,,1.0013352564512155,1320000,9255,65,8284.746681451797,0.06
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,154.67958574873114,-0.07365903123640097,0.5377618887485602,0.26367378847816814,0.07387203478660338,-0.07365903123640097,1.78411016754615,,1.0004527368606666,1340000,9389,66,8411.745644807816,0.1
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,163.11830346045264,-0.07840157245787291,0.5157089282304813,0.25576952783964,0.07863756392437678,-0.07840157245787291,1.5974769696211204,,1.0001483311255772,1360000,9527,67,8538.668143033981,0.11
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,172.48898888594655,-0.05989664383710195,0.5454595067944282,0.2574344333194387,0.05979085564135741,-0.05989664383710195,1.765278869255995,,1.0003017449226135,1380000,9657,68,8665.351404428482,0.08
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,147.24931104064888,-0.06981821187222616,0.5321831550735694,0.26277439720068985,0.06983613346058588,-0.06981821187222616,1.4445333057489151,,0.9999059820786501,1400000,9791,69,8791.318172693253,0.06
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,145.97363647564745,-0.056713317540020514,0.5699337762135726,0.2698286904179706,0.056705457736284305,-0.056713317540020514,0.8891583105692497,,1.0007469239907387,1420000,9931,70,8916.967802286148,0.06
71,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,156.22864259908656,-0.07399569523926729,0.5476599952731377,0.2708933872156418,0.07439946461564455,-0.07399569523926729,1.6906515741959596,,0.9989718145284897,1440000,10066,71,9041.82182598114,0.1
72,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,144.5286282884714,-0.07053596701186438,0.526659410733443,0.26089874111354733,0.07063346936439092,-0.07053596701186438,2.588688616263561,,1.0029328249203853,1460000,10205,72,9171.372111797333,0.07
73,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,171.5132736920425,-0.08002323190180155,0.5269765430153944,0.2681597697032759,0.08020183792672096,-0.08002323190180155,2.3785863732680297,,1.000596454510322,1480000,10327,73,9298.655395507812,0.1
74,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,153.9190809866816,-0.07279336903817378,0.5145757089058558,0.26096487260495244,0.0727781508786556,-0.07279336903817378,1.4261935469431755,,0.9987989519651119,1500000,10465,74,9424.20306801796,0.09
75,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,146.48161908328802,-0.05531474938377356,0.4868221727701334,0.24018587170120997,0.0551781447031177,-0.05531474938377356,1.6720994871396284,,0.9994446168343226,1520000,10608,75,9549.691024065018,0.07
76,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,158.77163275657685,-0.045431644541139786,0.46995117182915025,0.222753051762493,0.045360200565594894,-0.045431644541139786,2.76825750821676,,1.0006237782728977,1540000,10742,76,9675.652425289154,0.06
77,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,152.87558417513432,-0.04474888331232927,0.5002746570568818,0.2380117436283483,0.04483959755549828,-0.04474888331232927,1.0158830612133711,,0.9999983424559618,1560000,10880,77,9801.167830705643,0.04
78,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,140.86161106113934,-0.06623641625524332,0.49899667310409057,0.24643635474623013,0.06664509842984187,-0.06623641625524332,1.7737132297112392,,0.9994043921812986,1580000,11018,78,9927.815995454788,0.01
79,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,140.29256578832567,-0.048733974171754645,0.538189584780962,0.26570477857182806,0.048800396135984324,-0.048733974171754645,1.350598529821787,,0.9978418840811802,1600000,11160,79,10054.629494190216,0.07
80,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-20Env-v0/gail,159,165.61595800683915,-0.06955183194233822,0.47564612879202917,0.2662575261648267,0.06968207046007499,-0.06955183194233822,1.3894961781990833,,0.9970473480530274,1620000,11292,80,10180.040314435959,0.12
