,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,499,137.0142904081962,-0.08646627177412693,0.5056158480353844,0.283872312746751,0.08671664144748296,-0.08646627177412693,1.2289748322505218,,0.9995126851094075,600000,5422,29,1202.372055053711,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,498,137.02637960933677,-0.09376460277499296,0.505796822370627,0.28789841558497686,0.09438886264195809,-0.09376460277499296,1.9466793595216214,,1.0012369596041166,620000,5570,30,1244.9006011486053,0.01
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,138.27278606473854,-0.07192185133313521,0.5295513992508253,0.2939321257556096,0.07174887558779655,-0.07192185133313521,1.1058102383827553,,1.0002252195125971,640000,5714,31,1287.5543358325958,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,141.12003083521785,-0.07880469357165007,0.51653517946983,0.28155928874054015,0.0795036350400784,-0.07880469357165007,1.1640211118337436,,0.9997008935763285,660000,5861,32,1328.376680612564,0.0
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,129.94462972305502,-0.09168544345750258,0.5354914437119778,0.2749608108057426,0.09165015434607482,-0.09168544345750258,1.433746104974013,,1.0007499499198718,680000,6013,33,1368.70587515831,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,131.27735689743037,-0.0857094446149392,0.5316601078861799,0.27839254170465166,0.08563702574525124,-0.0857094446149392,1.2769053304806735,,1.0013821781445773,700000,6158,34,1408.463203907013,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,143.48662923105775,-0.06833087491970032,0.516213812583532,0.2828998168978171,0.06849270357439916,-0.06833087491970032,1.3293488662976485,,1.0004203324898695,720000,6301,35,1448.1951367855072,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,132.91370189866336,-0.06517050986966262,0.5307939974543375,0.2897120883831611,0.06530438348746452,-0.06517050986966262,1.4818254311879475,,1.0001128289179924,740000,6449,36,1487.9042024612427,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,147.84219830131556,-0.08159388173849155,0.5400327645051174,0.2822586355969692,0.08215092040407351,-0.08159388173849155,1.0876108291821602,,0.9994045121547503,760000,6589,37,1527.3915197849274,0.02
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,145.38243756659972,-0.10251200692966962,0.5482412583934955,0.2933382098109294,0.10305211990116499,-0.10251200692966962,1.3377614689178956,,1.0007634897262623,780000,6731,38,1566.9796857833862,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,131.7197062703316,-0.053057584109214635,0.5472907682259878,0.2827752299988881,0.053113575489857255,-0.053057584109214635,0.9704417995917491,,1.0007438571789327,800000,6876,39,1606.6941072940826,0.01
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,498,145.9396802442218,-0.0947253830730915,0.5188255251600192,0.28027739161864307,0.0955676917750866,-0.0947253830730915,1.2340210965810678,,1.000654924221528,820000,7012,40,1646.3039615154266,0.0
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,145.7749771877473,-0.0772857929747074,0.5580788827859439,0.2873088367187824,0.07738520399882243,-0.0772857929747074,1.449132919158691,,0.9996835927168528,840000,7159,41,1687.024775981903,0.01
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,143.7957885823098,-0.07464310406014706,0.5552385930449535,0.2853058247564313,0.07499830537499526,-0.07464310406014706,0.9853109956551821,,0.999933400673744,860000,7299,42,1727.6884815692902,0.01
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,127.73547682148111,-0.07565051897022969,0.5937569452784001,0.3040799167198248,0.07618212044621125,-0.07565051897022969,0.9759618640710146,,1.0002436362780058,880000,7444,43,1768.8287301063538,0.0
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,497,136.19924221337845,-0.0842887232796504,0.5290226471729768,0.3030869918087354,0.08436812034402139,-0.0842887232796504,1.6208831094778502,,1.0013349989285836,900000,7589,44,1810.308207988739,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,137.9938027496861,-0.06517369775817944,0.5041364865425305,0.2892071468516802,0.06492707500568567,-0.06517369775817944,1.0061778681400495,,0.9996335556109747,920000,7733,45,1852.1183066368103,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,144.6378460320347,-0.06921585340243884,0.5030154578960859,0.27361048207833216,0.06987623075166574,-0.06921585340243884,1.0654094942869283,,0.999903018046648,940000,7878,46,1893.1997599601746,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,132.05143750625996,-0.06303264674945519,0.5259890107008127,0.273335795964186,0.06341627828108194,-0.06303264674945519,0.9788131159085494,,0.9995900198435173,960000,8022,47,1933.7523410320282,0.01
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,496,144.01997644203257,-0.049769862827200154,0.5179167470488792,0.2606513451211728,0.049321463250387935,-0.049769862827200154,1.457020157881272,,0.9995013687090996,980000,8165,48,1971.87859749794,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,498,148.83862512373045,-0.09069687249377752,0.5426170583718862,0.282219990553,0.09110585940189851,-0.09069687249377752,2.2866008871640915,,1.0003530887457042,1000000,8306,49,2006.0476171970367,0.02
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,500,145.61135314015328,-0.08484940884205011,0.5346007904181114,0.2855860024021986,0.08559058788113105,-0.08484940884205011,1.427895080890411,,1.0007463810535577,1020000,8445,50,2038.3384380340576,0.0
