,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,160,98.38885939478826,-0.09426261008932041,0.6194005576463846,0.2821209498294271,0.09428101392128528,-0.09426261008932041,8.140367197379089,,1.002423207117961,220000,1619,10,1374.8267214298248,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,103.5917989017435,-0.05843601587395637,0.5786419069155668,0.2880817808292042,0.058278784074653416,-0.05843601587395637,5.185151946238983,,1.0003078212340673,240000,1779,11,1501.6209828853607,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,114.60300147154184,-0.0803516942434586,0.5426402150056301,0.27909867195030436,0.08049645671286644,-0.0803516942434586,2.5157339053276258,,1.000653419433496,260000,1938,12,1628.3385555744171,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,111.49906715641109,-0.07266777066561655,0.49275341687294155,0.2596785762299521,0.07276110723137091,-0.07266777066561655,2.004110729083037,,1.0012574842342963,280000,2101,13,1754.387015581131,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,123.95563927144973,-0.07013636353688363,0.5197649576725104,0.2660905026205075,0.06999402061964456,-0.07013636353688363,2.9465496231348087,,1.000655529820002,300000,2255,14,1881.881237745285,0.01
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,124.74126429868738,-0.06672662892020666,0.5450494818198375,0.27067025838754116,0.06692677004597126,-0.06672662892020666,2.835600301852593,,1.0006549617418876,320000,2408,15,2009.6254229545593,0.01
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,159,149.44958282256258,-0.08325005118281413,0.561308604478836,0.2801572289231878,0.08379665079216163,-0.08325005118281413,3.1127129649504637,,1.0013532961026217,340000,2549,16,2138.226411342621,0.01
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,124.82133214115505,-0.07684438605912221,0.5590989397886472,0.2757348031994815,0.07661250305290405,-0.07684438605912221,4.172247755833161,,0.9995416057415497,360000,2694,17,2266.052585363388,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,147.8186605851041,-0.08143782386412987,0.5315691486383096,0.2700559544811646,0.08153988297742147,-0.08143782386412987,2.1574691942104924,,1.000886995288042,380000,2838,18,2394.243579864502,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,149.37797636088447,-0.07094935867457818,0.5369503994400685,0.2617548424984591,0.07122712088510012,-0.07094935867457818,2.5802212797678434,,1.0003995089194713,400000,2978,19,2521.6090021133423,0.01
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,155.26673046238568,-0.059104625140436184,0.5660857663704799,0.28300997503101827,0.059452297237630077,-0.059104625140436184,2.4247568200796077,,1.0001442140493637,420000,3115,20,2649.0635347366333,0.01
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,143.52546133203452,-0.058762618015782954,0.5494031389554341,0.2689359977712425,0.05889589813275215,-0.058762618015782954,2.108719393534538,,1.0019932772868718,440000,3254,21,2776.586103439331,0.02
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,155.39501373220898,-0.09269422554434874,0.5447606447033393,0.27700855364927496,0.09339442661939523,-0.09269422554434874,4.045654401718042,,1.0015686482191086,460000,3388,22,2904.151835203171,0.02
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,146.92528372303977,-0.07466354671961221,0.5713568352735959,0.28932258668904887,0.07478145599747316,-0.07466354671961221,1.3349568532827574,,1.0015084331616377,480000,3527,23,3032.0725557804108,0.02
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,148.41708477861707,-0.09145413196812838,0.5949437727148716,0.29797579302476385,0.09217120262865837,-0.09145413196812838,2.062104418950203,,1.0004792792674824,500000,3668,24,3159.8453056812286,0.02
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,150.19742782738194,-0.08620778967936833,0.505673125730111,0.2634063115539268,0.08640860556027828,-0.08620778967936833,4.325148720007676,,1.0016828161783708,520000,3804,25,3287.7363650798798,0.01
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,158,146.4298056504573,-0.05799695165015948,0.504017758789735,0.25042942467599344,0.058022877000845394,-0.05799695165015948,2.3512590429721736,,1.0011436737500705,540000,3944,26,3416.1172335147858,0.01
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,153.2389445096443,-0.06908815372735262,0.4864485658896275,0.24605582914148003,0.06930590233264061,-0.06908815372735262,5.380008501884265,,1.0010400630724736,560000,4084,27,3545.6951427459717,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,124.61893240397643,-0.039132767514540596,0.47827143588891396,0.23258142180931873,0.03896715726512365,-0.039132767514540596,2.2469801334234383,,1.001126372661346,580000,4243,28,3674.8657772541046,0.0
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,146.73884564987364,-0.062131533079231395,0.4854886234952853,0.23747344029541964,0.061892286697641394,-0.062131533079231395,3.6396236431904327,,1.0009027489484885,600000,4384,29,3803.4678058624268,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,162.3035268238693,-0.0680672900321392,0.5214569179293437,0.2491529218126566,0.06859220846150166,-0.0680672900321392,2.2037989150255153,,1.0009160494193052,620000,4518,30,3932.816890001297,0.02
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,149.20496515902735,-0.06337681028227775,0.5509283737876476,0.2521459480866981,0.06354350758573184,-0.06337681028227775,2.9063891722605777,,1.000986584333273,640000,4656,31,4061.670312166214,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,172.30442767506486,-0.06254887972982266,0.5832145240444403,0.27372912733505167,0.06279765298733345,-0.06254887972982266,3.4496580365376595,,1.0006763903758464,660000,4789,32,4190.720187425613,0.04
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,141.65889129540108,-0.08058154866672479,0.607067296291009,0.3041621439349957,0.08091083611242282,-0.08058154866672479,1.5602290824437752,,1.0015331217875847,680000,4929,33,4319.267292737961,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,146.71750624587906,-0.08611536607719385,0.6525916590140416,0.3177476210853992,0.08636272992843237,-0.08611536607719385,1.2123019860340998,,1.001072611946326,700000,5062,34,4448.612021923065,0.01
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,145.2881364870824,-0.06810755485621019,0.6176066586986566,0.2949559371216366,0.0683266253521045,-0.06810755485621019,1.254803499655846,,1.0016299364658503,720000,5203,35,4577.296813249588,0.01
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,147.80256392543114,-0.08780288355281719,0.6380114943171159,0.3224591937680275,0.08825628499572094,-0.08780288355281719,1.1353865610483365,,1.0022272773278065,740000,5337,36,4705.650693655014,0.01
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,156.7347557881636,-0.06907184334615102,0.6134093746925011,0.30622736361546393,0.06932322192841615,-0.06907184334615102,1.1458664186489889,,1.0009618214307687,760000,5470,37,4834.025357246399,0.0
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,140.8241524646985,-0.08815090844455438,0.5461013391231879,0.28694933793388117,0.08792553666310432,-0.08815090844455438,2.0732179255057606,,1.0022888558033185,780000,5613,38,4961.586762428284,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,149.13085399133254,-0.07397844075487975,0.5500815322383856,0.2942586600766159,0.07413410441233562,-0.07397844075487975,1.4592821344351157,,1.0010072373426877,800000,5749,39,5089.694082736969,0.01
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,161.47788108428227,-0.07487122751772404,0.5748676576675513,0.3040609852511149,0.07505113572264328,-0.07487122751772404,1.6743917427001855,,1.002079733289205,820000,5879,40,5217.9902811050415,0.01
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,152.68120581850073,-0.07047408523563391,0.5546197598943343,0.28361577170112956,0.07043807188956401,-0.07047408523563391,1.1890780228070723,,1.001578747232755,840000,6014,41,5346.038953542709,0.01
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,155.8299648281653,-0.07205143203146946,0.5621897143049118,0.2984891211260588,0.07217214123751872,-0.07205143203146946,1.1017447564082268,,1.0009501821719684,860000,6151,42,5473.427178621292,0.02
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,154.08676939365026,-0.07994885010979115,0.5877279688914617,0.30550176448117083,0.08018915577767752,-0.07994885010979115,1.2327205962095504,,1.00152440735927,880000,6284,43,5601.831828355789,0.0
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,150.03742474346697,-0.07831044243887449,0.5387162819504738,0.2843724581140738,0.07890581032977655,-0.07831044243887449,1.8255134756748492,,1.0018007814884187,900000,6421,44,5729.600905656815,0.02
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,135.2119542733463,-0.07848129337414717,0.5386066572406353,0.29623178323014426,0.0786265838986788,-0.07848129337414717,1.609460342847384,,1.0014691660037407,920000,6567,45,5857.539927482605,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,148.39190450212936,-0.06606305011858543,0.5844004611174266,0.2941526644032162,0.0662021052187834,-0.06606305011858543,1.6975720298595918,,1.0007085990447264,940000,6703,46,5985.114442825317,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,160.77289438513174,-0.08012073739216878,0.5893019937551939,0.2897063341240088,0.08023712517550359,-0.08012073739216878,1.175280422048691,,1.0010525199847344,960000,6834,47,6113.389303922653,0.01
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,136.9048182108946,-0.10006020841881251,0.5627547008104813,0.2871124832599591,0.10082615022666944,-0.10006020841881251,3.046945090171618,,1.0018019358317056,980000,6982,48,6240.460256099701,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,157,137.85335088552662,-0.08589323729467697,0.5695929397375156,0.30991083118778007,0.08606749223783994,-0.08589323729467697,1.591336766573099,,1.000433883529443,1000000,7122,49,6368.38469004631,0.0
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,160.2287936505854,-0.09547319723627506,0.5642906846526342,0.30138114646172676,0.09563797775369424,-0.09547319723627506,2.5321757062887533,,1.000633210937182,1020000,7251,50,6497.23436164856,0.0
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,154.55742127166863,-0.07304877961675325,0.5994449558930519,0.3027048572544486,0.07285869269607922,-0.07304877961675325,1.19506523112456,,1.0013641887750382,1040000,7386,51,6625.324107646942,0.0
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,149.21339937128238,-0.08035639856870358,0.5826547211943529,0.2941020389378835,0.0807088517703307,-0.08035639856870358,1.9211167049713624,,1.0025255385881815,1060000,7522,52,6752.997817277908,0.0
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,157.68443238794748,-0.058236097587415804,0.5697592094158515,0.2813671344093596,0.05844002155921398,-0.058236097587415804,2.1977649055994473,,1.0009472351807815,1080000,7655,53,6880.617684841156,0.01
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,153.62638455932392,-0.08887517742621592,0.549343178440363,0.28099074529531676,0.08942340651574807,-0.08887517742621592,4.425834612357311,,1.0022518974848282,1100000,7789,54,7008.757458925247,0.02
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,167.3249790255159,-0.05600570204357306,0.5558776516180772,0.29348828082474376,0.05604369483697109,-0.05600570204357306,0.8927085991089161,,1.0015475748441158,1120000,7923,55,7138.283399343491,0.01
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,141.99398478378384,-0.07915244667002788,0.5577344549772066,0.2953164656450733,0.0796800322448596,-0.07915244667002788,1.6288563604538258,,1.0031261623669894,1140000,8065,56,7267.314438581467,0.01
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,148.62735664497225,-0.06559731503232168,0.529147336880366,0.24448710004775187,0.0643703144760086,-0.06559731503232168,2.0213429973675656,,1.0022885120832004,1160000,8200,57,7397.368689775467,0.0
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,147.68002707618962,-0.07670764635102106,0.5131028548647196,0.24910105028309118,0.07626285880613021,-0.07670764635102106,5.88173575645838,,1.0024373409839777,1180000,8337,58,7527.306751012802,0.02
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,157.45680326797284,-0.07125888026486604,0.5231795497047596,0.2529248924300266,0.07081118190708832,-0.07125888026486604,2.7362116798376426,,1.0025373485607978,1200000,8473,59,7657.06899356842,0.01
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,161.72603998233765,-0.06946917379227205,0.5609944285872656,0.28225480707505574,0.06910160762281754,-0.06946917379227205,2.9360242736645232,,1.001527203886937,1220000,8603,60,7786.688471317291,0.0
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,151.85716383545684,-0.08211434822625074,0.5638795242477685,0.2920065552015335,0.08235667672676918,-0.08211434822625074,2.9703227675878083,,1.0014759267751987,1240000,8740,61,7916.55076789856,0.02
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,138.2638846478256,-0.08892652236689359,0.551029224273486,0.28534745294982805,0.0890891600973331,-0.08892652236689359,2.112875008735901,,1.001180089207796,1260000,8875,62,8046.049535751343,0.01
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,148.53775455783008,-0.06836301163794138,0.5824840428737493,0.276040612691297,0.06832316328222171,-0.06836301163794138,2.786442695825528,,1.0018173363728402,1280000,9018,63,8175.470291137695,0.02
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,143.35701328476284,-0.06395278866283405,0.5880477224404995,0.29965020049554414,0.06369197707718764,-0.06395278866283405,2.10941203053181,,1.001614019809625,1300000,9155,64,8304.289494276047,0.01
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,141.8653790056773,-0.0886528003674287,0.5656252648585882,0.2890873826213945,0.08894133581182896,-0.0886528003674287,1.8577342678339053,,1.0009101280035118,1320000,9292,65,8432.704400539398,0.0
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,159.64563984585814,-0.08273925988528973,0.5842684427515055,0.29641957371997146,0.08287810219977147,-0.08273925988528973,1.4469763989631945,,1.0018642213100042,1340000,9429,66,8561.762882232666,0.02
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,154.2977614628135,-0.08178897034854461,0.5052319664603625,0.2623690446628592,0.0817658664801946,-0.08178897034854461,2.045252652504505,,1.002384797273538,1360000,9568,67,8690.217335939407,0.0
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,138.7701624116684,-0.058807588554918765,0.5137639075135574,0.26693828891198607,0.0587906031558911,-0.058807588554918765,1.7525426658300254,,1.0027141341032126,1380000,9712,68,8817.966123104095,0.0
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,149.5017743358026,-0.06837103425119168,0.4872548296665534,0.26108865498541256,0.06879121310149248,-0.06837103425119168,3.2589728734432124,,1.001700395040023,1400000,9850,69,8945.938528299332,0.0
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-5Env-v0/gail,156,135.08248226317826,-0.06428887113355673,0.5047726101982288,0.2577340518635435,0.06434085826174571,-0.06428887113355673,2.2867256647501235,,1.0017741467708197,1420000,9995,70,9073.252244710922,0.0
