,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,508,118.91905452519313,-0.09516420349096641,0.5443158450417029,0.29840247550835974,0.09539529365988877,-0.09516420349096641,1.862499711758051,,1.0014823822638927,440000,4617,21,865.0101010799408,0.01
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,510,122.33303792483143,-0.05036776237762891,0.6048584170830555,0.2946153239848522,0.05004128203369104,-0.05036776237762891,1.0579558541377385,,1.0010255459027413,460000,4771,22,901.251279592514,0.02
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,511,129.41850207780632,-0.07195463081200917,0.629175423964476,0.3018696970282457,0.07224707268178462,-0.07195463081200917,0.8416259820644673,,1.0011611994260396,480000,4919,23,938.3893992900848,0.03
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,512,140.54347237416556,-0.06048195697367191,0.6252367254251089,0.30428942922407237,0.06069120719360235,-0.06048195697367191,0.6816077249554487,,1.000088284107355,500000,5063,24,976.2143516540527,0.02
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,512,116.98737128451961,-0.08831548207463362,0.6612615630412713,0.31204968619231993,0.08886233703830303,-0.08831548207463362,1.102194450642818,,1.0008914516522334,520000,5213,25,1014.1298127174377,0.01
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,145.90887533870497,-0.08818278304086281,0.6582686519775636,0.30484348013041873,0.08798059223171992,-0.08818278304086281,0.8609517385562261,,1.0015927504270505,540000,5348,26,1051.3001186847687,0.04
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,134.96919749145547,-0.08020628870297701,0.6663562067044086,0.30737935979014785,0.080125431315257,-0.08020628870297701,0.9302027749709594,,1.0015257127774067,560000,5494,27,1089.9942898750305,0.02
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,141.65202437478774,-0.09623782977652856,0.672097324178769,0.30819065891779385,0.09590314790033377,-0.09623782977652856,1.11890940398742,,0.9992532671262057,580000,5632,28,1128.713695526123,0.02
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,137.5421302824296,-0.097535498201465,0.6182652439826574,0.3065423397777172,0.09815146352809209,-0.097535498201465,1.3768226933784975,,1.0005144460078998,600000,5775,29,1167.5503723621368,0.03
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,129.68386633748094,-0.10350924551678009,0.5957590214717082,0.30087909296346016,0.10366336087194773,-0.10350924551678009,1.5028401841719945,,1.0006421079238257,620000,5926,30,1207.7475764751434,0.02
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,512,136.02511597763205,-0.08452373090653847,0.614003628721604,0.3003608314654766,0.08477975676457088,-0.08452373090653847,1.1952370613813401,,1.000044662753741,640000,6072,31,1247.8829095363617,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,512,139.7033092644084,-0.075806192919994,0.6425929988806064,0.3015945466856162,0.07617857505877813,-0.075806192919994,0.8784224595396947,,1.0001502186059952,660000,6215,32,1286.7493216991425,0.03
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,138.90753262045516,-0.08790277141409042,0.65932680055117,0.3016995023171871,0.08819937741336151,-0.08790277141409042,1.0333626434206962,,1.0000958961554063,680000,6356,33,1323.947603225708,0.05
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,137.1703782647324,-0.08236253583469452,0.6719907606259371,0.30744851162800424,0.08271156132030182,-0.08236253583469452,0.806295297237543,,1.0017999222645393,700000,6498,34,1362.6429963111877,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,513,147.43682806104556,-0.0781044164720254,0.6747244990788973,0.30442783926159905,0.07824090002821042,-0.0781044164720254,0.7822455858190854,,0.9999409797099921,720000,6638,35,1400.8993072509766,0.01
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,514,144.20688749988432,-0.07088963390829471,0.6601568900621855,0.3003158891048187,0.07050874174978489,-0.07088963390829471,0.7355086638377263,,1.0019025643666586,740000,6775,36,1438.759096622467,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,514,132.44791771498768,-0.07676581487250633,0.6613739907741547,0.30684238327428315,0.0777157915612826,-0.07676581487250633,1.1545888511798321,,1.0011781287498964,760000,6920,37,1477.1772434711456,0.01
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,514,143.2165633190626,-0.08371267700806642,0.6362872015971404,0.3015698335587214,0.08425066988819685,-0.08371267700806642,0.9044598164466712,,1.0007937545195604,780000,7061,38,1514.736251592636,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,515,131.00312659996783,-0.06340341828763485,0.6630841347651604,0.3029584055241102,0.06346549386492907,-0.06340341828763485,0.6126820310568198,,1.0002810027354803,800000,7206,39,1551.2797241210938,0.02
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,124.14034448299343,-0.07648988929696572,0.6448007808281825,0.3043794686595599,0.07689079449344904,-0.07648988929696572,0.7912965053167098,,1.0012361319401326,820000,7354,40,1588.1371319293976,0.01
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,132.34458270502702,-0.07467678079429345,0.6532263605258404,0.2964903334298959,0.0749629785808233,-0.07467678079429345,0.8064238432126167,,0.9997707972159753,840000,7500,41,1625.6391854286194,0.02
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,517,132.0247559532516,-0.06614260178727982,0.628752069748365,0.296445961879232,0.06663134869379111,-0.06614260178727982,1.2004309320296997,,0.9997768826973744,860000,7646,42,1663.0512437820435,0.02
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,517,131.05632931521416,-0.08352001795592981,0.6286438102141405,0.30205464852161895,0.08414711604515711,-0.08352001795592981,1.037232146354822,,1.0000536164412133,880000,7789,43,1700.6532671451569,0.01
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,517,133.1368212451149,-0.06708440470676391,0.5784713602218873,0.288003615815288,0.06652159477846745,-0.06708440470676391,1.911548265738365,,1.0007681932204808,900000,7937,44,1739.7231380939484,0.02
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,117.72474064402317,-0.06099919429860818,0.6088897954959136,0.2917011593778928,0.060453857319095194,-0.06099919429860818,1.0998255473680985,,1.0001932652332843,920000,8091,45,1779.69233584404,0.01
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,133.5630239051795,-0.0986127348186878,0.5893646060274198,0.29796045138858834,0.0990675046084783,-0.0986127348186878,1.4016415633452244,,1.0008490064969429,940000,8237,46,1818.6809866428375,0.03
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,131.14080326418457,-0.08644817994000056,0.620286976144864,0.30189738251650944,0.08663869111392743,-0.08644817994000056,1.0707214344006317,,0.9994756304300748,960000,8383,47,1858.058562040329,0.01
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,516,134.67515685097163,-0.086928985783687,0.5923347566372309,0.3046543274552394,0.08654022463239157,-0.086928985783687,0.8517758830617636,,1.0005011971180255,980000,8530,48,1897.486405134201,0.02
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,517,133.5201260617272,-0.08829462395455592,0.6565711385928668,0.3034136322159798,0.08860972188413144,-0.08829462395455592,1.224945548711679,,1.000352909702521,1000000,8673,49,1932.3388953208923,0.04
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,518,134.06702815151698,-0.07980132131622387,0.6936453255323264,0.30100749872433835,0.08038675157496562,-0.07980132131622387,0.9114248144320952,,1.0016425129694817,1020000,8812,50,1965.5136818885803,0.01
