,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,141.2249548745201,-0.08288872701426347,0.6439581125974655,0.3022400788623744,0.08277955348484027,-0.08288872701426347,1.5774138268751976,,1.0020500180048821,300000,2646,14,1893.0304572582245,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,119.92178385649635,-0.07618444830370255,0.6753965474856205,0.29634118368419315,0.07598251939201967,-0.07618444830370255,1.3710048420306964,,1.0020194587035056,320000,2797,15,2018.0634460449219,0.01
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,131.02239705936864,-0.10366387489514473,0.6643137835539304,0.28458496663432853,0.10397689162920683,-0.10366387489514473,3.9436691825206465,,1.0013245270038262,340000,2943,16,2143.1434836387634,0.02
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,139.30511818260155,-0.08759508665937643,0.7109280049800872,0.29367698105625234,0.08741818165931946,-0.08759508665937643,1.409529264156635,,1.001370299091706,360000,3081,17,2268.423848628998,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,143.54517449424114,-0.07972660797337691,0.6912715205015281,0.2850205649373432,0.0796453364002399,-0.07972660797337691,1.3837079132214571,,1.0021979484802637,380000,3222,18,2392.400133371353,0.04
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,125.81567855403684,-0.07663487434769288,0.6704204916189879,0.29050678166680227,0.07668887183834346,-0.07663487434769288,1.5405641221083128,,1.0013184713247494,400000,3368,19,2517.711723089218,0.0
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,154.46093035810728,-0.07165241435361214,0.670817097180929,0.29493916833343414,0.07155866941962487,-0.07165241435361214,2.079078620672226,,1.0008928088805615,420000,3499,20,2643.0121834278107,0.04
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,150.4097127609505,-0.08269244684622838,0.681466895647538,0.3056718400693857,0.08289635282678481,-0.08269244684622838,1.203927033757552,,1.0020913168405876,440000,3634,21,2768.9029960632324,0.01
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,136.2776318491179,-0.09394982606172561,0.6891055884269568,0.3035353269466223,0.09432946314605382,-0.09394982606172561,1.6439188026464902,,1.0020542761454216,460000,3776,22,2895.2826766967773,0.01
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,133.384866616136,-0.0799714383502037,0.6640205776844269,0.29978885252124227,0.08001612970271171,-0.0799714383502037,1.1292594108826075,,1.0018349746863047,480000,3921,23,3021.1839492321014,0.01
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,143.56554158297808,-0.0840328242820807,0.6812627888642825,0.30164779061356034,0.08425557040251218,-0.0840328242820807,1.1812100330224404,,1.0021381265077836,500000,4057,24,3147.6478765010834,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,137.3963661506501,-0.07380470706102175,0.618391306583698,0.2936792058287523,0.07370194892088572,-0.07380470706102175,1.0391124370770577,,1.002646134297053,520000,4198,25,3273.4194645881653,0.02
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,141.39299613687132,-0.08102800995111466,0.6020555272316321,0.28983946355680623,0.08098272621058501,-0.08102800995111466,1.5815992171947773,,1.0027550203677935,540000,4340,26,3400.5979669094086,0.01
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,147.68888862741403,-0.07469098962461337,0.5462066177756358,0.27036388543315043,0.07403828197946916,-0.07469098962461337,1.9038328743897952,,1.003035296843602,560000,4477,27,3527.6435742378235,0.01
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,135.55620702240145,-0.08128361217677593,0.584033280152541,0.28635092926331057,0.08114226319086858,-0.08128361217677593,1.2083970490938578,,1.002189062650387,580000,4621,28,3654.2239124774933,0.02
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,135.96846663601465,-0.10054506244949805,0.59304484411692,0.28537838647524133,0.10091066988041768,-0.10054506244949805,1.8139398130086752,,1.0030929784744214,600000,4765,29,3780.2790727615356,0.04
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,143.93727900417767,-0.0976020257251385,0.6290351806924893,0.28476290019754413,0.09780813423104776,-0.0976020257251385,3.55463306078544,,1.0042337713333276,620000,4905,30,3906.6845285892487,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.06724003041884,-0.06720533979913364,0.6397021827789453,0.2868440531022274,0.06731213206090988,-0.06720533979913364,1.2298477600018183,,1.0013154175036993,640000,5049,31,4033.1564469337463,0.02
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,130.66765227495168,-0.060421062480562775,0.57467294805325,0.2654634241320384,0.06014026807477841,-0.060421062480562775,2.1087186478651487,,1.002878019060844,660000,5193,32,4159.827939271927,0.0
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,148.47649563644333,-0.09547561451983758,0.6305480948625467,0.26932759121394695,0.09529963429921713,-0.09547561451983758,3.1341122740354295,,1.002889495782363,680000,5326,33,4285.9081292152405,0.02
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,147.6384815335594,-0.07909092723559111,0.6590518397398484,0.2829780477132553,0.07888805937881653,-0.07909092723559111,1.8068870573471754,,1.0024968563746184,700000,5462,34,4413.354961872101,0.03
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.02040160086833,-0.062216007093397474,0.6020143155868237,0.2712231125620504,0.062026523015437984,-0.062216007093397474,1.8287051602815971,,1.0014302670955657,720000,5603,35,4540.578594684601,0.03
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.1451973428799,-0.07470799544109748,0.6159646811393591,0.2944532151687413,0.07504385138551393,-0.07470799544109748,1.4115758221883041,,1.0041989540442442,740000,5739,36,4666.507957935333,0.03
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,139.80196285102735,-0.06459056798559733,0.6168290640299137,0.2951078897757599,0.06473128630851324,-0.06459056798559733,1.4957075838859264,,1.0027804769766637,760000,5880,37,4793.782285928726,0.02
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,129.95721316967848,-0.08385518411986338,0.6112723174385536,0.2879397565178955,0.08399428703272954,-0.08385518411986338,2.1578041836237296,,1.001533156939042,780000,6026,38,4920.0355541706085,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,143.2615058734826,-0.06503344451387723,0.624400047155527,0.2841294528118884,0.06508931889652442,-0.06503344451387723,1.1727797608344983,,1.0032855141621368,800000,6163,39,5046.141909360886,0.01
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.16627408769548,-0.07495418876791611,0.6319268372196417,0.2998492760478686,0.07513021447528631,-0.07495418876791611,1.3140911548565595,,1.0031946557454574,820000,6298,40,5172.146206140518,0.02
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,144.1671846574659,-0.0682906658317034,0.6257214119801154,0.28569718652380965,0.06857430141610213,-0.0682906658317034,1.148440168912594,,1.0019652687586271,840000,6440,41,5298.874178171158,0.04
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,138.78687548739188,-0.06178557042701122,0.6316288811274063,0.2834484463251936,0.06192506125722176,-0.06178557042701122,1.2869795649479596,,1.0014112866077667,860000,6580,42,5425.707530975342,0.05
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,139.30856458754297,-0.07184464412813003,0.6146332563498081,0.2934201989055444,0.07201633136241864,-0.07184464412813003,1.148388998859968,,1.003260259062816,880000,6715,43,5552.749935865402,0.02
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,127.41220260861617,-0.07113418869483165,0.5552659228444099,0.2712392725580587,0.07127964529089438,-0.07113418869483165,2.8826804463679974,,1.0012748047327384,900000,6864,44,5679.960063695908,0.01
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,144.05843582495842,-0.07211637853238827,0.6003276568956865,0.2817284014964333,0.07226893510191869,-0.07211637853238827,1.634635557883825,,1.0025134150034343,920000,7002,45,5806.329332828522,0.02
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,150.26270318400822,-0.06840487421991734,0.6091381663313279,0.2833569664871081,0.06852496510896927,-0.06840487421991734,2.1762564023335775,,1.0035553652506608,940000,7140,46,5932.23282790184,0.02
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,141.51362532044436,-0.0672611364044058,0.5897167330368971,0.2698841986604608,0.06701478182505338,-0.0672611364044058,2.0840419786098674,,1.0031227215742453,960000,7279,47,6058.058047056198,0.01
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.8295090717873,-0.08061958286815729,0.6118279697039188,0.2872510664107708,0.08091394548805861,-0.08061958286815729,1.6081145980419256,,1.0025831195024344,980000,7419,48,6183.604056596756,0.03
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,141.27449562101103,-0.076894358268533,0.5961598233152658,0.29507493148677244,0.07688781856917418,-0.076894358268533,1.2757911612590154,,1.0025688561873558,1000000,7558,49,6309.477584600449,0.03
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,133.83319848066085,-0.07995865911436387,0.592200683706846,0.2823878832213963,0.08014607091362659,-0.07995865911436387,1.3354692885508903,,1.0020935316116382,1020000,7704,50,6435.517074584961,0.02
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,152.25250848273768,-0.08453305917672622,0.600589474500754,0.28538637866863076,0.08484832898546488,-0.08453305917672622,2.29004058104295,,1.001607464139278,1040000,7841,51,6561.552778482437,0.04
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.73966735087643,-0.08221642865011325,0.6093366071963922,0.2896792222511692,0.08249374486697025,-0.08221642865011325,2.3280267712397453,,1.0044415235519408,1060000,7977,52,6686.768265485764,0.02
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,140.43102863561828,-0.05747461270731993,0.6041955644503618,0.280046763142141,0.057469990018468635,-0.05747461270731993,1.6150321567669892,,1.0013548708114868,1080000,8119,53,6811.601548433304,0.01
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.37492834029285,-0.09211302062448783,0.5804402349086908,0.2754230570200926,0.09256244497612501,-0.09211302062448783,2.3850754872346536,,1.0022101719409993,1100000,8258,54,6937.148845434189,0.01
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,145.17476775926554,-0.055698063945732054,0.5690812638554817,0.2627130803207938,0.055119014722414504,-0.055698063945732054,0.978041280232943,,1.0009258958773735,1120000,8400,55,7062.5260462760925,0.03
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,133.95895031349696,-0.06572261828547105,0.5552923045097253,0.2609890104008791,0.06562266405194234,-0.06572261828547105,1.296808255635775,,1.000752891561924,1140000,8544,56,7188.739078760147,0.0
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,140.782299719825,-0.07325112075568774,0.5998253475397061,0.2632289803921221,0.07347054559832965,-0.07325112075568774,2.7827000783039972,,1.0002460284110828,1160000,8687,57,7314.949630498886,0.02
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,140.82404981561933,-0.07721450589597226,0.6027295547418106,0.2873774354145504,0.07698278962992705,-0.07721450589597226,2.3259538026956412,,1.0053574981597753,1180000,8827,58,7440.982324361801,0.03
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,141.8417359808516,-0.07961982830594748,0.5900245995093615,0.2847062852085592,0.07948837300332692,-0.07961982830594748,1.8185359586507845,,1.0040732731421789,1200000,8968,59,7567.0652458667755,0.0
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,137.2107887599042,-0.07836818406597162,0.5844509307390604,0.27865837462055376,0.07820986887583366,-0.07836818406597162,1.8014807597184792,,1.0032062200399545,1220000,9107,60,7693.468189716339,0.01
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.14352494346286,-0.08061011843383312,0.5687084941909863,0.26726925354928543,0.08059068909631326,-0.08061011843383312,2.4822177562958156,,1.0018962158606604,1240000,9249,61,7820.679806470871,0.01
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,151.44719639339186,-0.07377805208357481,0.5856332653225996,0.27045402338823826,0.07365656569600106,-0.07377805208357481,2.391662921049656,,1.0028147890781745,1260000,9387,62,7946.9610023498535,0.01
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,143.60926925057768,-0.07814008331833741,0.5942575223934956,0.2780054884690505,0.07834605067395246,-0.07814008331833741,2.5814824614769374,,1.0076790357247376,1280000,9528,63,8073.324024438858,0.03
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.61283702782038,-0.07407455770060038,0.6259775691307508,0.29511085849207563,0.07401669721763868,-0.07407455770060038,1.0487287462521822,,1.0017565230528513,1300000,9659,64,8199.41370844841,0.01
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,140.25984674525122,-0.0884001087779418,0.6061970199912022,0.2762326501090175,0.08855981642428117,-0.0884001087779418,2.5001604520357574,,1.002173116421088,1320000,9801,65,8325.420938253403,0.02
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,151.2924520599961,-0.07779511839915544,0.5952736464830545,0.27278225272225265,0.07757248239448437,-0.07779511839915544,1.7855247870469704,,1.0016124027661788,1340000,9937,66,8452.131635904312,0.01
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,144.56291377671715,-0.08870103498681997,0.5283347994089127,0.2680655795402634,0.08868247810273598,-0.08870103498681997,1.7843752047954462,,1.002596053099021,1360000,10078,67,8578.904883384705,0.02
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,137.604852552632,-0.07000938065063494,0.5206225026494418,0.26607048824907115,0.06978027905600193,-0.07000938065063494,1.8699305624533922,,1.003184264821884,1380000,10220,68,8704.24179148674,0.01
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,144.37224198040562,-0.07323996194471151,0.551179043795818,0.27519916741511763,0.07347418662065115,-0.07323996194471151,2.434022115744077,,1.0023827902017495,1400000,10357,69,8830.342547655106,0.0
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,144.62665344283624,-0.06367071555115474,0.5838343494977707,0.2744253534451127,0.0638379098704228,-0.06367071555115474,1.4271974742412568,,1.0034016775015073,1420000,10493,70,8956.628265619278,0.02
71,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,151.23897678071052,-0.0739094889889925,0.541176609427501,0.26419981158696687,0.07417165379111583,-0.0739094889889925,2.0474047165650586,,1.0030036477706372,1440000,10633,71,9083.586171388626,0.02
72,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,153.9669054102379,-0.08304205114642779,0.5162574661083711,0.2716908606022405,0.0831933395889325,-0.08304205114642779,5.435369337522067,,1.0067520616146235,1460000,10765,72,9218.289374351501,0.02
73,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,135.48176707582473,-0.08427231561105986,0.5518858793454292,0.27853666422458795,0.0844973088743595,-0.08427231561105986,1.9924515597331218,,1.0022320998784824,1480000,10908,73,9344.720183134079,0.0
74,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,142.60176609897977,-0.07439202402646725,0.5875764023799163,0.27347154004881397,0.07439792229770086,-0.07439202402646725,2.5915587822596233,,1.0037172986910894,1500000,11047,74,9470.358740329742,0.01
75,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,148.35238790631524,-0.06316604889356173,0.5079447964063057,0.2574215849603598,0.06306946455763701,-0.06316604889356173,1.5621206625913961,,1.0014262382800763,1520000,11191,75,9596.167164564133,0.05
76,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.26370053005516,-0.05307539443079478,0.5166589797307284,0.2557599014043808,0.053112348130880255,-0.05307539443079478,3.017069706550011,,1.003901865084966,1540000,11336,76,9722.138878107071,0.04
77,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,145.6075811447163,-0.05131353351932306,0.5654624612667621,0.2668289880669461,0.05139602460444738,-0.05131353351932306,1.4922169621174153,,1.0007680299190373,1560000,11476,77,9847.691194295883,0.04
78,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,147.50636506656542,-0.06283258058321782,0.4927624335655799,0.24580869130455912,0.06321100401572692,-0.06283258058321782,2.0476053587901286,,1.0016153956835085,1580000,11612,78,9973.22720360756,0.02
79,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,152.32781540984615,-0.04499708909827929,0.5119735474387804,0.25676725342630957,0.04496466470643496,-0.04499708909827929,2.2700159054536084,,0.9997127073697555,1600000,11751,79,10099.189228057861,0.03
80,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-50Env-v0/gail,158,146.20037227510957,-0.06736145809961436,0.469809092543064,0.25417244399300754,0.06749700030837304,-0.06736145809961436,2.5843834479649863,,0.9989962873550562,1620000,11891,80,10225.59577703476,0.04
