,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,43.78556001507562,-0.0475060622422741,0.670824296046526,0.2002912230283404,0.04721755658109219,-0.0475060622422741,2.2600518501721893,,0.9999923358360926,220000,2056,10,1444.1065635681152,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,45.59016894387634,-0.0477289664821747,0.6077130023485575,0.18822066867915102,0.04744800788660844,-0.0477289664821747,1.2133928817052109,,0.9995776064884968,240000,2313,11,1579.7552783489227,0.0
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,56.583736303425084,-0.047337146843664156,0.5464264146410502,0.16654450214587344,0.04705686420679857,-0.047337146843664156,2.4714897296367546,,1.0000626541101016,260000,2550,12,1714.6077144145966,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,62.57226639683445,-0.039790417041438514,0.6153640307677097,0.16618128083025416,0.03952320217847442,-0.039790417041438514,2.016603823350026,,0.9998249623255852,280000,2773,13,1849.8701236248016,0.0
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,62.22238276975279,-0.032517493470834616,0.6372475173992989,0.16775505978733493,0.03250666153020201,-0.032517493470834616,2.5567830003224885,,0.9999427041946314,300000,3015,14,1986.5752184391022,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,62.200569839832035,-0.04875836265870394,0.6180838185625198,0.18259568139051016,0.04839194167691928,-0.04875836265870394,1.8819791038831075,,1.0005744545123516,320000,3251,15,2123.302649974823,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,72.7766621503412,-0.053578646194476345,0.6127707848946253,0.1815350828348444,0.05353270231340176,-0.053578646194476345,2.3700588978253876,,0.9999162642619549,340000,3462,16,2258.1538648605347,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,73.62436704721941,-0.035522333269891064,0.5882183871972255,0.1665690404900278,0.035395631726640155,-0.035522333269891064,3.4218260266841987,,0.9997888687329415,360000,3673,17,2392.2409512996674,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,59.69469177246071,-0.06030217035172077,0.6047343159715335,0.1804429602685074,0.06025828370967737,-0.06030217035172077,2.666865382439051,,0.9992367439545118,380000,3892,18,2526.4161648750305,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,74.41379203148591,-0.050948043926977195,0.6286333326345835,0.1993101340603943,0.050991724928220114,-0.050948043926977195,1.147846909516897,,1.0000010921404912,400000,4083,19,2658.8157346248627,0.0
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,85.39194925280079,-0.04515201883533826,0.6299735427666933,0.20694385866037546,0.045212155814545275,-0.04515201883533826,4.673239146746122,,0.9996641448675058,420000,4269,20,2791.0395324230194,0.0
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,97.31975199267957,-0.050280417640430806,0.6430976099692858,0.23728008791565514,0.050277217969489404,-0.050280417640430806,2.5218707802968146,,0.9991556065968978,440000,4442,21,2923.222414255142,0.0
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,112.60306901790194,-0.08514207721902774,0.6323873764429337,0.2513173225770394,0.08538172350097925,-0.08514207721902774,4.724217153818179,,0.9993977813384471,460000,4596,22,3054.8664512634277,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,110.04336748639872,-0.06999423885479188,0.6284859840686504,0.2533467219664882,0.06995626936833828,-0.06999423885479188,2.045965258127604,,0.9996133025640096,480000,4754,23,3186.677839279175,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,150.22084661809805,-0.09030727391632704,0.6188950701401784,0.26707968671877796,0.09045730108060898,-0.09030727391632704,2.3864502732570356,,1.0010118038990559,500000,4887,24,3317.272856235504,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,194.28480759451094,-0.09812862728841794,0.5778495367520895,0.2523688495488694,0.09814957761420653,-0.09812862728841794,5.022015158335368,,1.0001343910510723,520000,5005,25,3446.578169822693,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,150,179.88057837369914,-0.07997057786545693,0.5955965551046225,0.26819073429569984,0.07985450238562547,-0.07997057786545693,4.792753623693417,,0.9989375584400617,540000,5125,26,3576.667967557907,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,208.5930809339243,-0.08727061208815147,0.6395067256230574,0.28911351111502603,0.08709383774071168,-0.08727061208815147,4.0768636180804325,,1.000073127486767,560000,5237,27,3706.3078989982605,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,207.23765050200092,-0.09044604837321318,0.6484311284163059,0.29468624718343983,0.09052689278928133,-0.09044604837321318,2.70336696092899,,1.0000875654128882,580000,5348,28,3835.8424689769745,0.0
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,208.45282428083024,-0.07947106965077229,0.6257719774276782,0.29160931290485537,0.0793022244117963,-0.07947106965077229,3.4032226807031876,,1.000822337392049,600000,5457,29,3965.282611846924,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,229.09126214342584,-0.08606792439061861,0.6208456688202344,0.2898808455405136,0.08628132058641849,-0.08606792439061861,3.1925341425797877,,1.0010200252135595,620000,5562,30,4094.706906557083,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,223.93840242784242,-0.07492701115134434,0.6491509252633804,0.2997633112919254,0.07508997937234549,-0.07492701115134434,3.7641657224068275,,1.0000226733012076,640000,5668,31,4224.674638032913,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,252.82958345059654,-0.0752547675361618,0.6356009196012448,0.290729388163831,0.07554604028088924,-0.0752547675361618,2.8329031620270166,,0.9997968933521173,660000,5763,32,4353.206597805023,0.0
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,240.9128987663245,-0.09173569407982704,0.6235201925039291,0.29959954163346153,0.09165811884479645,-0.09173569407982704,2.1843169210812983,,1.0012824699664726,680000,5866,33,4483.019996404648,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,230.8916828357231,-0.09602003387915782,0.6479142702542818,0.31064068752508134,0.09595357259878745,-0.09602003387915782,2.022496376434962,,1.0000387699176103,700000,5967,34,4612.482562541962,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,239.2652880956199,-0.06934581423799197,0.6280521087921582,0.2842624502289945,0.06922060543050369,-0.06934581423799197,3.431276762791169,,1.0001712450614342,720000,6070,35,4742.68091917038,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,239.05691269347196,-0.08050058260560036,0.627469429679406,0.3149285032428228,0.08031253554882148,-0.08050058260560036,1.286539200330392,,1.0009999462427237,740000,6170,36,4872.615806341171,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,251.02103844729433,-0.07614789970028095,0.6316922176342744,0.30649702954846314,0.07646036309500535,-0.07614789970028095,2.1572661512937303,,0.9995820448948787,760000,6269,37,5003.773200750351,0.0
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,240.22718558630572,-0.08766833360378559,0.616168203491431,0.30373333453463436,0.08743961991216892,-0.08766833360378559,2.9952012300491333,,1.000040490581439,780000,6368,38,5134.148921251297,0.0
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,250.1273636907027,-0.07106045065208888,0.6205726365248362,0.2973509715893903,0.07136006756470753,-0.07106045065208888,2.2452080929890657,,0.9995775827994713,800000,6466,39,5264.860550880432,0.0
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,151,244.70304640731064,-0.08038415990960904,0.6090078472326963,0.30716352422745563,0.08009219266092166,-0.08038415990960904,2.5327324809172214,,1.0005218262091662,820000,6567,40,5395.243137598038,0.0
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,248.1725917609202,-0.08368040777933904,0.656253929856496,0.3026874675582617,0.08365475627092214,-0.08368040777933904,1.6726695069899926,,1.0013155877590179,840000,6665,41,5525.161867618561,0.0
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,238.4857292589711,-0.07137585771389497,0.6482416120859292,0.29498800471042974,0.07160648436118396,-0.07137585771389497,1.916318557659785,,1.0002421845992406,860000,6767,42,5654.83022069931,0.0
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,250.19176782424907,-0.07916897226793644,0.629308174435909,0.3065354943858125,0.07919767300287882,-0.07916897226793644,1.9813183040190965,,1.0008308720130188,880000,6867,43,5784.434036493301,0.0
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,236.50877487855306,-0.07934610798763923,0.627245995020255,0.28968867336328213,0.07953052025956986,-0.07934610798763923,2.4477551279923855,,1.0001753765803116,900000,6970,44,5913.714493274689,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,244.74252028681175,-0.09128159863444475,0.6551014408851281,0.3216039410414986,0.09160812549675122,-0.09128159863444475,1.7728327366021963,,1.0000704454305844,920000,7066,45,6042.506947278976,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,240.92697492769688,-0.056148562179161955,0.6277912606031467,0.2802691890996618,0.05616702096393475,-0.056148562179161955,4.067729194959004,,1.0000064126956156,940000,7170,46,6171.764959335327,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,249.636120815482,-0.08279164219513918,0.6295898986932559,0.2986226388859825,0.08314311942802026,-0.08279164219513918,2.645398535178258,,1.0007192189112688,960000,7269,47,6300.117338180542,0.0
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,248.57007887120253,-0.09622077235044577,0.6478960680655944,0.2993630841842447,0.09653257814546426,-0.09622077235044577,5.370008598841154,,1.0010096032650042,980000,7366,48,6429.03010559082,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,246.5980553526408,-0.10220091317135555,0.651397168254241,0.3262949869160851,0.10240587226282327,-0.10220091317135555,2.051779453418194,,1.000259948999454,1000000,7466,49,6558.391017913818,0.0
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,248.48428910855114,-0.0922333490390044,0.6455766082574159,0.3207470050473244,0.0924956564910901,-0.0922333490390044,1.4053584166826345,,1.00004073541898,1020000,7561,50,6686.83996462822,0.0
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,248.9945559755425,-0.09315202993651231,0.6574210794308246,0.32430616182394517,0.09309084061055611,-0.09315202993651231,1.248193346766325,,1.0002040422879732,1040000,7659,51,6816.591081380844,0.0
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,251.53966616815896,-0.09896230280208282,0.666207078175667,0.3156609882161212,0.09929644268674728,-0.09896230280208282,2.799687405732962,,1.0004434630656853,1060000,7756,52,6946.25496506691,0.0
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,255.5127576698629,-0.05304086866955727,0.6118785180342503,0.28562682419776536,0.052788268512067124,-0.05304086866955727,4.977602824186667,,1.0002761190518354,1080000,7854,53,7075.743261814117,0.0
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,253.05403284187705,-0.10022060441283079,0.6166475604742001,0.28272785318203464,0.10104978416974728,-0.10022060441283079,6.458788652909107,,1.0002760582245314,1100000,7952,54,7205.317718029022,0.0
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,259.1281266457254,-0.06250984100386119,0.655612851641117,0.3079966214657403,0.06247135067406373,-0.06250984100386119,0.889027291841996,,1.0005097872171647,1120000,8051,55,7334.739537239075,0.0
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.31730651345225,-0.08434736352318373,0.6650395621856053,0.3166357264963862,0.08473093340603205,-0.08434736352318373,1.3893564940263063,,1.00179944726137,1140000,8148,56,7465.357580423355,0.0
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,230.5491316616416,-0.0808500055796825,0.6258126206122911,0.28979665455432274,0.08042093118031819,-0.0808500055796825,3.6206544118049817,,1.000542388512538,1160000,8250,57,7595.148353338242,0.0
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,254.41865761866038,-0.08942611962556839,0.6536137739053139,0.302079782953056,0.08944225383874697,-0.08942611962556839,3.193236590654422,,1.0002310026914645,1180000,8348,58,7725.444711923599,0.0
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.47969378470214,-0.0936967263619105,0.5847714929244457,0.3022916889954836,0.09295295972663623,-0.0936967263619105,2.0178587155464367,,1.0015365992601102,1200000,8446,59,7855.885236501694,0.0
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.74401476629973,-0.0795767458776633,0.6236604910630447,0.2983325638130116,0.07979984825047162,-0.0795767458776633,4.06189496364349,,1.0008960314286062,1220000,8546,60,7985.667508125305,0.0
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.44775946361295,-0.09944745041429996,0.6259414702653885,0.3047933335420795,0.09951443842206247,-0.09944745041429996,2.8380111755468906,,1.0003095914156008,1240000,8647,61,8115.346583604813,0.0
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,256.9110892567436,-0.08962348020420624,0.6600937452071752,0.31736008405112304,0.0896706426086334,-0.08962348020420624,1.9677279617541876,,1.0003577700028052,1260000,8740,62,8244.58198928833,0.0
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,245.481282437373,-0.08426430811866736,0.6817467734599725,0.3191621963689342,0.08433297746456586,-0.08426430811866736,2.493724081149468,,1.0003919350031094,1280000,8838,63,8374.008677005768,0.0
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,261.6757483585888,-0.08713396770449786,0.6874220379652121,0.3314551933100208,0.08738750881300522,-0.08713396770449786,0.9596033126879961,,1.0001955413665526,1300000,8931,64,8503.212514400482,0.0
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,251.2889477457491,-0.11611020240264061,0.6614979617870771,0.3171466859305898,0.11659200426477652,-0.11611020240264061,4.527616595610594,,1.000034913726342,1320000,9030,65,8632.914196252823,0.0
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,249.89245194827626,-0.09210452610292495,0.6516421497632295,0.32230472999218945,0.09180051465638173,-0.09210452610292495,1.4203075308066149,,1.0012040042724364,1340000,9126,66,8762.093918800354,0.0
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,248.8240660970453,-0.09275592457598601,0.6276757074472231,0.2957814850080281,0.09285639856870358,-0.09275592457598601,1.662633453729825,,0.9997565761590615,1360000,9225,67,8891.753970384598,0.0
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,244.4204304082108,-0.07216015062653101,0.6584258187275667,0.3103992952368198,0.07211088422590341,-0.07216015062653101,1.3584272959293464,,1.0007101367681455,1380000,9323,68,9020.87663602829,0.0
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.34517123987993,-0.08318600519918479,0.6539356907972923,0.3160427710050956,0.08303572984460073,-0.08318600519918479,2.8395035716203543,,1.000475487800745,1400000,9422,69,9150.768640756607,0.0
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-1Env-v0/gail,152,247.60516287714182,-0.07389799697467914,0.6699122533584252,0.3133884114705217,0.07404369326929251,-0.07389799697467914,1.243525604559825,,1.0002115109792122,1420000,9523,70,9284.787028551102,0.0
