,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,147.14221662916248,-0.056949251871078445,0.5963420220674612,0.27386633980637176,0.05714702168718362,-0.056949251871078445,1.5482285731878036,,1.0023003855576882,760000,5737,37,4765.432126760483,0.03
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,140.22881913395335,-0.06707986628111356,0.5705821087345099,0.2615556483548612,0.06747581395678795,-0.06707986628111356,4.052559109528859,,1.0025979751195664,780000,5877,38,4891.870296955109,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,132.29622719312275,-0.06549387205965244,0.5820205429043526,0.26002679586506044,0.06587429433487929,-0.06549387205965244,2.3468050813063597,,1.003480488138321,800000,6022,39,5019.107460737228,0.01
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,135.71866217415646,-0.06322788613824508,0.6181645929049223,0.28231593233557084,0.06316410900595096,-0.06322788613824508,1.4329757639994989,,1.0014015961151856,820000,6161,40,5146.548615455627,0.01
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,156.48555067182193,-0.06147888353428779,0.6058739859706316,0.2807964592407911,0.0617839296706594,-0.06147888353428779,1.1713637193044026,,1.002280036149881,840000,6297,41,5274.143733263016,0.04
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,143.5605015890598,-0.059834321784094355,0.605427140608812,0.2782453311401873,0.06010590330339395,-0.059834321784094355,1.310138090604391,,1.0027648092844548,860000,6433,42,5401.248062133789,0.0
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,153.39296871399253,-0.06916030010638329,0.5910441358884175,0.28023429974197195,0.06933374129331264,-0.06916030010638329,1.78399440294657,,1.002964920264024,880000,6566,43,5528.12047457695,0.05
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,140.1487808677131,-0.0663394801127605,0.5811194276198363,0.24935466000093864,0.06670506587968422,-0.0663394801127605,2.0887070175928946,,1.0007775456477435,900000,6711,44,5655.044468641281,0.02
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,145.07137179018255,-0.08566932572195163,0.6006137801286502,0.2949789242589703,0.08594586826287783,-0.08566932572195163,1.3343540894679533,,1.0023875383230356,920000,6849,45,5781.965225696564,0.01
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,150.07351659246277,-0.053463080525398256,0.5811579126960192,0.27208965679917196,0.053655998614162974,-0.053463080525398256,2.308432794534243,,1.0015504871423428,940000,6985,46,5908.926582336426,0.01
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,149.9473796800343,-0.0722908978517621,0.6051787585784227,0.27646425005478353,0.07275612226281411,-0.0722908978517621,1.7771116767174158,,1.0022932974955974,960000,7127,47,6036.648407936096,0.02
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,139.3980966764779,-0.09933128125774554,0.6031096996023104,0.27434995455333056,0.10014042832339422,-0.09933128125774554,2.513559125019954,,1.0038492560386658,980000,7268,48,6162.83713054657,0.01
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,140.39158804646982,-0.07759746726697836,0.5417578774002882,0.2634056556774064,0.07746846293791747,-0.07759746726697836,1.7291686453880408,,1.0006252251374417,1000000,7411,49,6289.030366897583,0.01
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,152.85176954832042,-0.084494507073974,0.5691243923627414,0.2696359400403423,0.08487942085052148,-0.084494507073974,2.1190588978620677,,1.001304308573405,1020000,7547,50,6415.066782236099,0.02
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,138.47298462761523,-0.07127866074920465,0.6028919671590511,0.2755874765282258,0.07152723596455195,-0.07127866074920465,1.5296174060075711,,1.001402002496597,1040000,7688,51,6540.833890676498,0.01
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,136.21938842040154,-0.07622874851028125,0.6512756219277015,0.2931937343359758,0.07648048192644731,-0.07622874851028125,1.3589271031893218,,1.0013895354209803,1060000,7826,52,6666.314915418625,0.0
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,145.8887298292281,-0.04975560176162384,0.5717401404793446,0.2670041660510768,0.049295354386170706,-0.04975560176162384,2.4422926902770996,,0.9983387432801418,1080000,7966,53,6792.458756685257,0.0
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,141.1754737762108,-0.08114999077067925,0.590788229344747,0.25771041688915247,0.08151529154334312,-0.08114999077067925,2.1279499946496427,,1.0004311989515255,1100000,8109,54,6917.007638216019,0.0
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,145.22730656624321,-0.06321286436838981,0.6349542858508918,0.2896355231101505,0.0632431350218562,-0.06321286436838981,1.345308161698855,,1.0012573489011862,1120000,8246,55,7041.928314208984,0.01
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,145.54471179312236,-0.06957728955417107,0.6081112900223488,0.282862846976958,0.06993262403859542,-0.06957728955417107,1.178297392756511,,1.0001007471329126,1140000,8382,56,7167.506821393967,0.02
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,141.7206055052125,-0.07047396046228897,0.6009739089088563,0.2515743821281462,0.06988103179117808,-0.07047396046228897,2.643993837099809,,1.0029528234249507,1160000,8521,57,7293.312591314316,0.0
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,137.08793737196814,-0.08335814069096859,0.6001017716068487,0.26225309416508447,0.08348337723276554,-0.08335814069096859,2.606346975228725,,1.0008943799978647,1180000,8662,58,7419.668390274048,0.01
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,132.28962756407375,-0.09036837184849458,0.6301419866390717,0.25959136039352954,0.09071275814412497,-0.09036837184849458,1.8835843838178195,,1.002772379685671,1200000,8806,59,7546.028757095337,0.0
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,155.68758943569898,-0.07587701146228192,0.6073769266406696,0.27202445883781484,0.07532599110824939,-0.07587701146228192,1.5914376235925234,,1.0027300123984997,1220000,8934,60,7673.049924850464,0.03
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,135.16425661793684,-0.07776427450470436,0.6112086147452012,0.28481798040322387,0.07788534665910098,-0.07776427450470436,2.2283666228636716,,1.0020937794294114,1240000,9076,61,7800.201684474945,0.01
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,151.6928130369413,-0.08501985685374493,0.5717272964807657,0.2733229823114398,0.08519769312861639,-0.08501985685374493,3.5541012470538798,,1.0010036450165969,1260000,9215,62,7927.554711103439,0.02
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,147.9435143074077,-0.07719851463842087,0.6177921869815924,0.28303150846073644,0.07744573244872766,-0.07719851463842087,1.7379948671047505,,1.013081324711824,1280000,9354,63,8055.0836679935455,0.03
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,120.3684332742965,-0.05842788481177428,0.6248784785469373,0.2769532077382199,0.05857656205980442,-0.05842788481177428,1.4751225780218076,,0.9987476826478273,1300000,9499,64,8182.43105840683,0.02
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,157.55540380884872,-0.08690828650425642,0.6036351728133666,0.2750092938050437,0.0870497927069664,-0.08690828650425642,1.4863578325662858,,1.0027350295048494,1320000,9627,65,8309.703235149384,0.03
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,142.3440675368591,-0.08130119391358816,0.6151346870721914,0.290040984532963,0.08150376360385846,-0.08130119391358816,1.4572818603271094,,0.999737416780912,1340000,9767,66,8437.623480319977,0.02
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,131.63006585429392,-0.07485765210137918,0.5608297078655317,0.24544292558414432,0.07502621849760031,-0.07485765210137918,1.865697626120005,,0.9993725532140487,1360000,9910,67,8564.984632253647,0.02
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,124.45305243783437,-0.0678760841393318,0.5496878550220758,0.23851154642991532,0.06771625004804287,-0.0678760841393318,3.2878224632678887,,1.0013949347612185,1380000,10065,68,8692.50337767601,0.01
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,134.76382829669308,-0.06931241152282709,0.5946297082381371,0.2690999391197394,0.06908898482051415,-0.06931241152282709,2.2901510446499556,,1.0087814869024814,1400000,10211,69,8819.389412879944,0.04
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,145.8361517668358,-0.06888800957359564,0.578287567351109,0.28753295995581607,0.06969904912014803,-0.06888800957359564,2.0617778515204406,,0.9925297828821036,1420000,10351,70,8946.090094566345,0.01
71,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,154.64038245830992,-0.07124738165965447,0.6013216537924914,0.263791290614754,0.07118634641266022,-0.07124738165965447,2.0235295170392744,,1.002816686187035,1440000,10486,71,9072.17121553421,0.02
72,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,129.0682845453964,-0.0646979147520585,0.5990686744833604,0.2668579790206292,0.0647941522539044,-0.0646979147520585,2.309134336312612,,1.0021438968487275,1460000,10634,72,9206.07489824295,0.02
73,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,137.18504893434735,-0.05550411704163521,0.5532403992918822,0.23415436995430636,0.055747767265599504,-0.05550411704163521,1.414038495069895,,1.0008788635333379,1480000,10778,73,9333.237693309784,0.01
74,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,133.53428609995456,-0.06917936757015876,0.529243746973001,0.23213556862269075,0.06940036353488,-0.06917936757015876,1.902787969356928,,1.0310671046758308,1500000,10923,74,9459.371855974197,0.01
75,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,140.9097865814565,-0.05823323743370099,0.5933895022059098,0.26603577546345497,0.058225473804542655,-0.05823323743370099,1.8621537868793194,,1.0025074020410196,1520000,11065,75,9585.340000867844,0.02
76,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,143.55824911696334,-0.06106323224420731,0.6117114007090911,0.272884668907485,0.06118435756040689,-0.06106323224420731,1.7339231967926025,,1.0007969996868036,1540000,11204,76,9711.158312559128,0.01
77,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,139.39716293464858,-0.05882318447797726,0.610356839077595,0.2789653023585486,0.059086088382471834,-0.05882318447797726,1.0435168265532224,,1.0026160804889142,1560000,11344,77,9837.118680000305,0.01
78,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,144.4038638626002,-0.07206369669009478,0.61552740889482,0.2926370461519139,0.0725905781181959,-0.07206369669009478,1.6726251437113835,,0.9972869438238633,1580000,11478,78,9963.185890436172,0.04
79,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,130.03372748719966,-0.04876628232976565,0.5705979065635265,0.2532932621722993,0.04877161447627422,-0.04876628232976565,1.4027605371597485,,1.0013069145954572,1600000,11624,79,10089.276121139526,0.0
80,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,136.14434449203375,-0.06381814806984785,0.5778453893768482,0.27791632063113725,0.064059538857486,-0.06381814806984785,1.3142799492065722,,1.0018460006285936,1620000,11767,80,10215.240311145782,0.0
