,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,162,31.907552071827695,-0.05523163211078216,0.456949189496346,0.2680489821311755,0.055128532036756855,-0.05523163211078216,1.184505051221603,,0.9999842191353823,340000,3781,16,2089.9403784275055,0.0
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,162,41.20850960006448,-0.05730131398408841,0.3223654655309824,0.27750543982554704,0.056991110670451935,-0.05730131398408841,2.3777017911275227,,1.0011464594266353,360000,4058,17,2217.83700799942,0.0
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,161,38.398260740863876,-0.07504357289618406,0.17712512915619674,0.272369979436581,0.07474577765529737,-0.07504357289618406,1.2587351869314145,,1.0006210094843155,380000,4344,18,2346.212210893631,0.0
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,161,38.40697388969093,-0.07831738793697113,0.23337536949950916,0.2687671339282623,0.07768535551447898,-0.07831738793697113,1.0510861182059996,,1.0016167817971646,400000,4627,19,2476.9474046230316,0.0
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,161,38.53697745030976,-0.09978232971177652,0.2526221124407573,0.24796634116807045,0.09824376424344686,-0.09978232971177652,2.714017893717839,,1.0017307856144049,420000,4925,20,2605.496342420578,0.0
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,23.618130862464866,-0.0895945977897216,0.2530588040367151,0.2410330099459642,0.08821051288873721,-0.0895945977897216,4.03991397405282,,1.001697811560753,440000,5302,21,2738.8950567245483,0.0
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,24.381251854543464,-0.060828174636341055,0.33803905703318426,0.23300881033333448,0.05948493687961346,-0.060828174636341055,1.3534712401720195,,1.0002533238667708,460000,5675,22,2869.518765449524,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,160,29.00782854235563,-0.06857552934820071,0.39085249300950614,0.24727978958533361,0.06720068805779401,-0.06857552934820071,0.6329068548404253,,1.0017107288042704,480000,6006,23,2998.4132404327393,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,26.230498671465416,-0.07194528993314657,0.3768941925504269,0.25229386772291784,0.07039520983130504,-0.07194528993314657,0.8135933153904401,,1.0003060932342822,500000,6351,24,3125.3018412590027,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,29.665599224843913,-0.06257209451152729,0.4849092203455094,0.25679545546762456,0.06139563323977666,-0.06257209451152729,0.6970943711507015,,1.0014868755371142,520000,6673,25,3251.4598972797394,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,32.866487116140405,-0.06164378313682018,0.5185117265734918,0.2641037251800299,0.06049793306260537,-0.06164378313682018,1.112389371333978,,1.002822874677487,540000,6977,26,3383.061366558075,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,31.311138154069013,-0.05685097471070595,0.591730608810217,0.25872230738974533,0.056284670741894305,-0.05685097471070595,1.1692817568778993,,1.0022890790914878,560000,7300,27,3512.962998867035,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,31.59926046213422,-0.05249278371055157,0.6445963675395037,0.26325200851529074,0.05191106546479158,-0.05249278371055157,3.7401567633335406,,1.001107862133246,580000,7627,28,3643.1099321842194,0.0
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,159,33.608301728395986,-0.09478146279087434,0.6516148115579898,0.25737124484701035,0.09443818327899163,-0.09478146279087434,1.0652461185669289,,1.0008752356737087,600000,7956,29,3773.124641895294,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,38.69316310041276,-0.08812996625709228,0.6693636872829535,0.2638667450692409,0.08753116974272789,-0.08812996625709228,2.189880457902566,,1.0023278620762703,620000,8246,30,3902.186414718628,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,28.42313191622207,-0.11167595056960215,0.6934648159222725,0.260200010975584,0.11119039078744558,-0.11167595056960215,3.759423331113962,,1.002785710646556,640000,8567,31,4033.144867181778,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,23.42681776611034,-0.08702739725510279,0.7176501054794361,0.24324117584679372,0.08655787735986403,-0.08702739725510279,1.1187265715537926,,1.0013045089367107,660000,8929,32,4167.505122661591,0.0
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,37.19392939609038,-0.06830574985211477,0.7178811356807366,0.26875257554153603,0.06785882991762497,-0.06830574985211477,0.7963466653457054,,1.0020627763790961,680000,9233,33,4298.815584182739,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,47.624013903031084,-0.07175954419832964,0.7050180109647605,0.2688071121199009,0.0711992775209439,-0.07175954419832964,1.3423583099475274,,1.0017676176933141,700000,9484,34,4429.0015070438385,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,57.05080439605124,-0.061823574921641596,0.7107314462845142,0.28256176305122865,0.06179889166870942,-0.061823574921641596,1.8234978770598387,,1.0025724014410606,720000,9710,35,4556.704864501953,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,57.01869191118479,-0.09014439343068845,0.6304134822426698,0.2820587149988382,0.0900458480971746,-0.09014439343068845,1.1742980931049738,,1.0036224577671442,740000,9933,36,4684.641246795654,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,64.55226846408134,-0.10064311105853473,0.6670809589135341,0.2773946498831113,0.10009089404573808,-0.10064311105853473,1.068836438197356,,1.0029037561936256,760000,10141,37,4812.887689113617,0.0
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,72.38484958472498,-0.08609447428622306,0.5694473560803975,0.2806635501484076,0.0859058888294758,-0.08609447428622306,1.9733443637688954,,1.0011896880009235,780000,10345,38,4940.970907449722,0.0
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,66.51843337132304,-0.08089736451705297,0.559030548387613,0.2843245174640264,0.08057756591110657,-0.08089736451705297,2.3132745596078728,,1.003838859536709,800000,10544,39,5068.665932893753,0.0
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,73.87570812410158,-0.0751276767311188,0.5245812421807876,0.2845544550663386,0.07521663311964426,-0.0751276767311188,0.881939093195475,,1.0020073692003886,820000,10750,40,5197.0121212005615,0.0
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,81.15970832795063,-0.0675375635138689,0.47201188370967523,0.2854619934772834,0.0672067352069112,-0.0675375635138689,1.399013519134277,,1.0030516330248271,840000,10942,41,5324.519218206406,0.0
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,84.20628701744239,-0.07922978301843007,0.449237298583373,0.28337962090587004,0.07876528774698575,-0.07922978301843007,4.020278990574372,,1.00279527199574,860000,11127,42,5448.591097354889,0.0
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,88.67005981683015,-0.0483015047147488,0.4376846083463767,0.29594493531263794,0.048167920786027725,-0.0483015047147488,1.1773779655114198,,1.0026832170975515,880000,11305,43,5575.723484516144,0.0
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,80.83623512990452,-0.07627668181099953,0.36513476675519574,0.28965627056283827,0.07679103640600657,-0.07627668181099953,1.5611036714835045,,1.0023004052730706,900000,11500,44,5704.278614044189,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,82.73471464568253,-0.11333983993301025,0.32368784516285626,0.29858383381595976,0.11394475100514216,-0.11333983993301025,2.129926640712298,,1.0015934706498415,920000,11689,45,5832.70711350441,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,86.60635296014735,-0.09221900888742544,0.31268028620726024,0.2957084973080036,0.09207212168436785,-0.09221900888742544,1.2224209767121534,,1.002713317825244,940000,11874,46,5960.250636577606,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,86.00147442760661,-0.08614527537272526,0.2996190675558188,0.28852410301184045,0.08578540879564407,-0.08614527537272526,1.5030751037291992,,1.002536195745835,960000,12053,47,6084.329846858978,0.0
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,157,81.48926182675734,-0.07963189642207745,0.252129348854606,0.29066116211888116,0.07983850655265344,-0.07963189642207745,1.3788786781139863,,1.00210481545864,980000,12244,48,6204.934809684753,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,84.82439337849026,-0.058787090293107885,0.25541586961883767,0.28875244865432764,0.0588212760260854,-0.058787090293107885,1.354478596418332,,1.0021708188912808,1000000,12422,49,6326.627828359604,0.0
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-10Env-v0/gail,158,78.89412819307775,-0.06507000873008599,0.20758661807347567,0.28687366250997937,0.06536130861212046,-0.06507000873008599,1.368345946073532,,1.0026679991147458,1020000,12613,50,6446.099967002869,0.0
