,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
10,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,119.24361601489234,-0.08998892975923342,0.726057385863402,0.2966325522142534,0.08950945267883631,-0.08998892975923342,3.553906155549563,,1.002266048315244,220000,1476,10,1401.8263185024261,0.0
11,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,117.11432322665881,-0.08062559924064538,0.6742062768875025,0.29057597748696423,0.0802407579926344,-0.08062559924064538,1.4310713968215845,,1.0004708637029698,240000,1629,11,1530.09512758255,0.01
12,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,119.48216861680372,-0.06926949755885663,0.6449311024867571,0.299826338561013,0.06940071986367305,-0.06926949755885663,1.3920181561739018,,1.000571145537572,260000,1784,12,1657.8534486293793,0.0
13,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,129.88576751800775,-0.07249966164907584,0.6409548214612864,0.29279562975399387,0.07260265973133918,-0.07249966164907584,1.4892863435622974,,1.001385995057913,280000,1938,13,1786.6152610778809,0.01
14,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,129.21672397040265,-0.07665727596061352,0.7006436402216936,0.29877770436020235,0.07682040009934168,-0.07665727596061352,1.4359392668956366,,1.0015933776513124,300000,2086,14,1915.0841596126556,0.0
15,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,126.88431891868426,-0.06693464258733468,0.7110942428692794,0.30268451367051175,0.06711594252250133,-0.06693464258733468,1.754516328450961,,1.0013851061081276,320000,2231,15,2041.7028484344482,0.0
16,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,156,140.6301682925183,-0.07951142818499835,0.6934833177389242,0.29848818109203606,0.08002471706041923,-0.07951142818499835,1.5342595687279335,,1.0017315937158389,340000,2373,16,2167.025600671768,0.03
17,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,117.63747784223024,-0.09158750822146734,0.6720801999935737,0.2906586821654286,0.09165759668327295,-0.09158750822146734,1.629080317570613,,1.000229226396634,360000,2523,17,2292.8663029670715,0.01
18,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,134.6532511942592,-0.09429705654963469,0.670944423476855,0.29564952875654665,0.0947864697052118,-0.09429705654963469,1.7689366253522727,,1.002255435096912,380000,2663,18,2417.0307388305664,0.01
19,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,136.81709917024284,-0.07645586320222952,0.6461575601345454,0.28389592692208215,0.07650677069830589,-0.07645586320222952,1.3484009271248794,,1.001932131479948,400000,2809,19,2543.5586512088776,0.01
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,138.3946317859313,-0.07481574226075258,0.672371855760232,0.29914661524769587,0.0750942672101351,-0.07481574226075258,1.4258112320533165,,1.00212754821166,420000,2950,20,2670.214010953903,0.0
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,128.99185475187022,-0.06388514551501244,0.677238346521671,0.2866060188976236,0.06390021158716618,-0.06388514551501244,1.0545120060443878,,1.002139981282063,440000,3094,21,2796.14444065094,0.04
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,132.74757462870016,-0.08696661980297321,0.6649295858083627,0.29160083170216056,0.0874090200337844,-0.08696661980297321,2.9320045617910533,,1.0019055542273398,460000,3237,22,2922.159733772278,0.01
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,127.28022764698912,-0.07434299411490941,0.5982262845604848,0.2809974936128427,0.07408128949121023,-0.07434299411490941,1.6428376882504194,,1.0026250750590593,480000,3384,23,3048.671852827072,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,133.48967231273937,-0.08435250623868062,0.6066695915200772,0.2813717127648684,0.08510588490619109,-0.08435250623868062,1.9410854960099244,,1.0011196198371741,500000,3533,24,3175.1019287109375,0.01
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,146.68407543495766,-0.06372425936831114,0.6026850866965758,0.27028364043300734,0.06381102993320197,-0.06372425936831114,1.2327071524583377,,1.0016321003437043,520000,3677,25,3301.328116416931,0.03
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,127.64983178832284,-0.05971578468019382,0.5811258022601787,0.2590760896856395,0.05960166508761736,-0.05971578468019382,1.5740856762115771,,1.0010918530134054,540000,3828,26,3426.582722425461,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,140.62259859065188,-0.07141773628596312,0.5702355925471355,0.2704613961274616,0.07178925103866136,-0.07141773628596312,3.080794312709417,,1.0025117794672649,560000,3971,27,3552.3011405467987,0.03
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,138.03565814045913,-0.06313700070843482,0.6064296497366367,0.264381383568144,0.06327671654617939,-0.06313700070843482,1.7328390361406865,,1.0027746400007835,580000,4111,28,3678.175167798996,0.01
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,133.89063784475474,-0.062094595321477986,0.5689095826485218,0.24194802999257659,0.0611458626217567,-0.062094595321477986,2.058680386115343,,1.002044609341866,600000,4256,29,3804.318294286728,0.01
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,138.63362800817978,-0.0897710661475475,0.5791275210869617,0.2569343985970586,0.09028230861593516,-0.0897710661475475,4.327110386506105,,1.0016677257342217,620000,4397,30,3931.237941503525,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,145.2161067862881,-0.05842625436205894,0.5876504137729988,0.2669354535161685,0.05850049358529922,-0.05842625436205894,1.5953514442994043,,1.0013418394021498,640000,4536,31,4058.3455407619476,0.01
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,141.20290554139822,-0.05578929865016387,0.5618777147088295,0.2365781807140089,0.055630739023670175,-0.05578929865016387,3.6346989072286164,,1.002276208003362,660000,4681,32,4185.809174776077,0.02
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,147.3990536575651,-0.08324086338472672,0.6126446469089923,0.28369713054778867,0.08334781439640583,-0.08324086338472672,1.4344656881613609,,1.0026548345883688,680000,4818,33,4312.201913356781,0.02
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.90456260960883,-0.06810349247489984,0.6189653210915051,0.24894605045565046,0.0674071886505072,-0.06810349247489984,1.8544108837078779,,1.0015954680167711,700000,4963,34,4439.933657884598,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,126.44064561818568,-0.05495760772759334,0.5738053973668661,0.2606502404460349,0.054792419840128,-0.05495760772759334,1.5326020858226679,,1.002557152051192,720000,5112,35,4567.6703379154205,0.01
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.27335612277932,-0.06249856915898048,0.5894924802275804,0.27155087160280883,0.06259704222186253,-0.06249856915898048,1.3509843526742398,,1.002427534568004,740000,5259,36,4695.51057267189,0.01
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,126.48481600435225,-0.05377004422629491,0.5855695734039331,0.2645963147101112,0.05386632218574866,-0.05377004422629491,2.075010105432608,,1.0017404998724277,760000,5407,37,4822.744419813156,0.01
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,134.28328511836105,-0.07194131530152681,0.5757484977061932,0.26444280908084833,0.0723403878414478,-0.07194131530152681,1.6893232516753367,,1.001876562451705,780000,5550,38,4951.007076263428,0.01
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,128.1818255982306,-0.062101696546261125,0.5770223105565095,0.27227820022365984,0.062157008352761084,-0.062101696546261125,1.1075376396759962,,1.0032152502200542,800000,5696,39,5079.756054401398,0.02
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,133.25256369079887,-0.06970267152079405,0.5959280741902498,0.28978599541271344,0.06996871989506942,-0.06970267152079405,1.0748620652999634,,1.0019369722940983,820000,5839,40,5207.923758268356,0.0
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,119.03086054568297,-0.06894802560982032,0.6273459387131226,0.2846074900155266,0.06919686118952739,-0.06894802560982032,1.1741640952153083,,1.0020430045250135,840000,5987,41,5335.3769290447235,0.0
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.5955194805299,-0.06173762011413391,0.5925250556224432,0.2780675990010301,0.06208234247393333,-0.06173762011413391,1.0418423903294098,,1.0021637343443357,860000,6137,42,5462.637164592743,0.01
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,124.46625931085283,-0.0716090910614301,0.5779948577284812,0.27905897721791495,0.07182253235234665,-0.0716090910614301,2.0826487770447364,,1.0027835454696263,880000,6287,43,5590.230938673019,0.0
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.36527944029393,-0.06729050000699667,0.5459904492665559,0.2673116781901664,0.06760809447329778,-0.06729050000699667,1.4285282518619147,,1.003083235025406,900000,6431,44,5717.735381126404,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,141.40916065279882,-0.08346936700817867,0.5810090695818265,0.28893935481563976,0.08391350615674105,-0.08346936700817867,1.4756127944359412,,1.0015843946200151,920000,6572,45,5845.229880094528,0.02
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.02423347311864,-0.06012014152529912,0.54533427269795,0.27415068972903567,0.06017567144277004,-0.06012014152529912,1.344265769689511,,1.0022889958742338,940000,6718,46,5971.705815553665,0.03
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,132.33892694555365,-0.07521233370479866,0.562846539914608,0.27601446067580043,0.07561202850670387,-0.07521233370479866,1.5837634413670272,,1.0047202660487249,960000,6864,47,6098.68147277832,0.0
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.6160580840704,-0.07378301380727535,0.5673757700965955,0.2799864476785446,0.07402406502992678,-0.07378301380727535,1.0217301199833553,,1.0016869698579496,980000,7005,48,6224.33519077301,0.02
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,124.8409880127405,-0.07905462366075088,0.5247268601487844,0.2784260987681456,0.07925029603334574,-0.07905462366075088,1.474657998788051,,1.0020952489131536,1000000,7152,49,6350.530473232269,0.01
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,140.20573278496056,-0.07733494700529636,0.5425800115252153,0.28481869222500766,0.07770782181849846,-0.07733494700529636,1.3443046288612561,,1.0017550963621873,1020000,7289,50,6476.4634556770325,0.0
51,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.5229851289637,-0.07389636687361277,0.5888447367227995,0.28045982718276674,0.07417550179629753,-0.07389636687361277,1.336108453457172,,1.0024023587887103,1040000,7431,51,6602.542090892792,0.01
52,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,141.1907663920211,-0.08474819679290821,0.5678552778485494,0.2850729717132755,0.0851815940382389,-0.08474819679290821,2.2140779330180242,,1.002524611659539,1060000,7569,52,6728.952397823334,0.01
53,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.53471205066134,-0.05245719852928932,0.5296424199755375,0.26792199205034056,0.05253125639298023,-0.05245719852928932,2.2262397701923664,,1.0025104727500525,1080000,7713,53,6854.982935428619,0.01
54,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,131.795628254562,-0.09306697196876391,0.5434529270499181,0.26646588327936255,0.09377717893475142,-0.09306697196876391,2.9690260492838347,,1.001583942847374,1100000,7854,54,6981.048530101776,0.01
55,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.4524182228038,-0.059290914098994854,0.5556974253975429,0.28815389174729206,0.05908019875582212,-0.059290914098994854,1.0664101238434132,,1.0006426870058744,1120000,7994,55,7107.316912889481,0.03
56,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,124.41328276168842,-0.07380883913391675,0.5742758051325113,0.27167789709587126,0.07416522503854373,-0.07380883913391675,1.6492293782723255,,1.0026283961076004,1140000,8142,56,7234.220857858658,0.0
57,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,139.2544441201602,-0.06857283357053232,0.5576801264897371,0.2679282410762822,0.06836538342520213,-0.06857283357053232,3.2288556361809757,,1.003875363484407,1160000,8281,57,7360.855139255524,0.03
58,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,145.5833924166675,-0.07197632028315312,0.5787530418771963,0.27204771400262145,0.07221852149814367,-0.07197632028315312,1.9835446713826594,,1.002748629756463,1180000,8426,58,7487.871452331543,0.03
59,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,125.48746719698653,-0.08036937468135968,0.5647918996520531,0.277440373801077,0.08062251842556856,-0.08036937468135968,1.4046773147888674,,1.005081736582976,1200000,8571,59,7615.708239078522,0.0
60,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.6955967584201,-0.07445609256720696,0.5718176966294264,0.27353726386689603,0.07446440597757314,-0.07445609256720696,1.2058485177847056,,1.001797299965834,1220000,8715,60,7742.467929124832,0.01
61,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,150.83790228186777,-0.07730614471320922,0.5545933394859999,0.26777864730701995,0.0774445666334568,-0.07730614471320922,1.8492400088371375,,1.002884470193814,1240000,8850,61,7870.122643470764,0.01
62,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,149.96010928400108,-0.07814095470194633,0.5651652232194558,0.27035409790774184,0.07848721956595396,-0.07814095470194633,1.7846283177534739,,1.001199866563846,1260000,8987,62,7998.326056241989,0.02
63,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.90335068943662,-0.07615377582036532,0.5656583253771831,0.27372934797205606,0.07652912954680431,-0.07615377582036532,1.7596527258555095,,1.0017558896388763,1280000,9131,63,8126.280777215958,0.0
64,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,134.91549868735768,-0.05869605342069498,0.5756807981775357,0.2740131160339866,0.05854223791796428,-0.05869605342069498,1.494759154625428,,1.0010141571362814,1300000,9270,64,8253.751405715942,0.03
65,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,136.61259521609566,-0.0851297445404224,0.5316823947888154,0.27477808858482883,0.08474415747974164,-0.0851297445404224,1.5644834565810668,,1.0022577511958586,1320000,9411,65,8381.557168006897,0.01
66,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.664323841122,-0.07520205937325955,0.5418377369260177,0.26821258992959673,0.07508117045538548,-0.07520205937325955,2.0476930871987955,,1.0012116260253465,1340000,9552,66,8507.694286823273,0.0
67,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.5463431509852,-0.0826341511729436,0.5324075858944501,0.2656668889727921,0.0826935412792059,-0.0826341511729436,1.8048919908511334,,0.9984227441824399,1360000,9695,67,8634.62788772583,0.01
68,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,123.14109671787419,-0.05453880689560603,0.5572114149729411,0.2724578327800219,0.05448718615449392,-0.05453880689560603,0.8858990959632091,,1.0025723191408011,1380000,9847,68,8760.827583789825,0.02
69,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,124.52089436779113,-0.06533764659021145,0.5577708033032907,0.26893228660313745,0.06557925223635558,-0.06533764659021145,2.876857716914935,,1.0019836363884118,1400000,9994,69,8887.928235292435,0.01
70,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,134.0838231863095,-0.05896199483137864,0.49912983110317816,0.25348379141770494,0.05909357368468474,-0.05896199483137864,2.0411073768750216,,1.0023371056104318,1420000,10141,70,9014.859404802322,0.0
71,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,138.97108277743254,-0.07158794308988711,0.5192819899091354,0.2723320759742115,0.07189262750534675,-0.07158794308988711,2.3805189355825767,,1.0049351670039006,1440000,10284,71,9148.519708156586,0.04
72,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.96596810305832,-0.06480635648163466,0.46533338488676607,0.2785209763427384,0.06489193406051551,-0.06480635648163466,3.834543078679305,,1.000760655831068,1460000,10427,72,9276.814091444016,0.02
73,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.83548363289358,-0.07381451437010979,0.5136435120151593,0.25076612825433797,0.07387367367553405,-0.07381451437010979,3.135563609844599,,1.0038065086572598,1480000,10568,73,9403.335293769836,0.02
74,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.18022815340865,-0.08054532238688224,0.5022219019822586,0.2522277205384886,0.08042113997806341,-0.08054532238688224,2.4033819950543918,,1.003046556466665,1500000,10716,74,9529.251605272293,0.0
75,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,135.38158869081286,-0.04640019043133809,0.4882487054054554,0.23466905779181382,0.04598697416293315,-0.04640019043133809,1.8448389632579607,,1.0004405293709193,1520000,10860,75,9655.14911532402,0.03
76,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.02642286882477,-0.04942228902991001,0.4699695563469178,0.22405564462192928,0.04881872820835083,-0.04942228902991001,2.4485375373791425,,1.0000777220878845,1540000,11008,76,9780.980388641357,0.01
77,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,131.13642767986872,-0.04289821560184161,0.5322454717296821,0.255874969732876,0.042695527294507395,-0.04289821560184161,1.6571918221620412,,1.0014831414589516,1560000,11156,77,9906.928560256958,0.0
78,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,131.11341122841537,-0.06049465601069805,0.5212620403140019,0.2619113754738982,0.060862938658549234,-0.06049465601069805,1.4181172777444888,,1.002207917968432,1580000,11302,78,10033.457929372787,0.02
79,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,137.4958220774531,-0.04162289711813896,0.5251117213414266,0.24493346453620454,0.04149729383106415,-0.04162289711813896,2.340886665001894,,1.001920688075897,1600000,11447,79,10159.765768051147,0.01
80,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,157,129.59340774581386,-0.071122625307777,0.5227712749670713,0.26427666663980254,0.07143600324694163,-0.071122625307777,2.006465025895681,,1.0026032309501598,1620000,11593,80,10286.365792512894,0.0
