,log_dir,frame_per_second,episode_reward,policy_loss,entropy,discriminator_loss,gail_reward,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,success_rate
20,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,146,28.326900223166625,-0.10705988635428441,0.5879607043205164,0.2668858626140998,0.1052877022096744,-0.10705988635428441,2.874556407561669,,1.0003574216212983,420000,5845,20,2863.4736020565033,0.0
21,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,147,59.93568561109606,-0.08771867877206742,0.5539657292457727,0.29092731703168306,0.08602349760058599,-0.08771867877206742,2.9610179210320497,,1.001937064375633,440000,6081,21,2990.819027662277,0.0
22,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,147,57.262464451866364,-0.08759562293879497,0.4700982430806527,0.2845630770596938,0.08607097206016381,-0.08759562293879497,1.4482483263199146,,0.9997182490733953,460000,6331,22,3119.6679282188416,0.0
23,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,147,86.28433088876619,-0.06682523586906684,0.4384324045517506,0.29002203842004143,0.0656727386590762,-0.06682523586906684,1.6929188274420224,,1.0025543855550962,480000,6530,23,3246.095442056656,0.0
24,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,148,92.67989342246197,-0.08366400732252842,0.40977916037425016,0.2875581357723627,0.08226723090196267,-0.08366400732252842,1.3546562314033508,,1.0015766964508936,500000,6719,24,3374.480834007263,0.0
25,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,148,87.05213383683564,-0.07790197477890895,0.35917201338288113,0.2916328271994224,0.0765919765791832,-0.07790197477890895,1.1828543194593528,,1.0016016374795864,520000,6918,25,3501.2323405742645,0.0
26,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,148,81.84537383660337,-0.09387071771690479,0.2997036825769987,0.2925886238423678,0.09309882509211699,-0.09387071771690479,3.091320886061742,,1.0000716938422276,540000,7111,26,3630.141337633133,0.0
27,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,148,81.16727708363254,-0.06929735168814659,0.2861215931482804,0.2933803502183694,0.06832626799646861,-0.06929735168814659,1.0801283332781915,,1.0028714862389443,560000,7297,27,3760.766863822937,0.0
28,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,97.55599140405741,-0.06143104715798146,0.28662162887362336,0.29612272060834444,0.06086878408797276,-0.06143104715798146,5.340507397284875,,1.0035204485440865,580000,7479,28,3892.1166336536407,0.0
29,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,88.79131454158305,-0.09745845738320778,0.21345766655718668,0.2962182942682352,0.09756359303226837,-0.09745845738320778,2.453539302104559,,1.0035251623544938,600000,7672,29,4023.888960838318,0.0
30,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,96.296756766214,-0.07164501533485376,0.19905026577031001,0.29265146918403795,0.07110413303359961,-0.07164501533485376,1.4887515900990902,,1.0042412688334783,620000,7856,30,4153.84131860733,0.0
31,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,104.09219606928818,-0.12093736448158056,0.18771335908378928,0.29008650163618416,0.12091354490854801,-0.12093736448158056,5.352365623376309,,1.0028454238023514,640000,8022,31,4282.016433954239,0.0
32,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,105.40919394165724,-0.09671746045351029,0.1724220774637965,0.28855830314449776,0.09647268650050346,-0.09671746045351029,1.9736816283984062,,1.0024097279860422,660000,8195,32,4411.648278951645,0.0
33,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,114.09669996922388,-0.06317582168640234,0.21595959497663456,0.28631396513336743,0.06288260309359966,-0.06317582168640234,1.1291611581276624,,1.0034194152324627,680000,8358,33,4538.762869596481,0.0
34,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,149,108.44247451931435,-0.094935464572448,0.17710073062529166,0.29420055894133373,0.09537436921053973,-0.094935464572448,3.184479611347883,,1.0044146922154304,700000,8525,34,4668.412155866623,0.0
35,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,107.01002921150783,-0.06742726140774978,0.1781575469276271,0.288762191702158,0.06745665913973099,-0.06742726140774978,2.1758718667886194,,1.003174969019034,720000,8689,35,4799.139999389648,0.0
36,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,113.36044986097004,-0.08477749074689853,0.25166782525678477,0.289266719802832,0.08506297441438222,-0.08477749074689853,2.0585211338141027,,1.0039766098444278,740000,8850,36,4929.190893173218,0.0
37,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,99.01224785689925,-0.09317083155306485,0.23152559193281028,0.2908550885052253,0.09344676100672819,-0.09317083155306485,2.028204796405939,,1.0040994696892225,760000,9018,37,5059.216815710068,0.0
38,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,109.35875709473045,-0.07123323772102594,0.22710238095277396,0.2887351392553403,0.07118245535171949,-0.07123323772102594,1.28244599317893,,1.0026114323200324,780000,9176,38,5188.221130371094,0.0
39,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,124.15762388628077,-0.07520243048858949,0.2551970679121904,0.2849559433185137,0.07555852129291266,-0.07520243048858949,3.363546051734533,,1.002840506266325,800000,9328,39,5319.50786280632,0.02
40,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,110.4067459908107,-0.07457684303323428,0.3138208695138112,0.28616280616858064,0.07481567617028187,-0.07457684303323428,1.4925253141384858,,1.0075765378964252,820000,9484,40,5447.31702542305,0.0
41,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,114.75283803424112,-0.06809153956098435,0.3089279500146707,0.2859055213057078,0.06828729080943725,-0.06809153956098435,1.8678985254886822,,1.0008208105961482,840000,9638,41,5574.735729217529,0.01
42,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,109.72241734139833,-0.08767419463166824,0.39333265910928067,0.2901167887907762,0.08797395488199515,-0.08767419463166824,2.924606742003025,,1.0012877717996256,860000,9801,42,5704.471422433853,0.0
43,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,150,109.07900688575828,-0.06103974386381033,0.4735458016013488,0.2902858676054539,0.06080761978354974,-0.06103974386381033,2.0199353141662404,,1.0017135534531032,880000,9956,43,5832.667766571045,0.01
44,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,151,107.76723213950321,-0.06475266663309856,0.41158815381618646,0.2890128871569267,0.0648698848982652,-0.06475266663309856,2.5963610358727283,,1.000968373203889,900000,10114,44,5958.280714035034,0.0
45,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,151,109.66513078332218,-0.10220083716588142,0.36069897587100663,0.29138579735389125,0.10268093124987224,-0.10220083716588142,2.204294729691285,,1.0000441243251166,920000,10277,45,6081.575254678726,0.0
46,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,151,109.98856919071817,-0.08427351140058957,0.43515754288587816,0.2956090485629363,0.08403912647030293,-0.08427351140058957,1.6762422462304434,,1.0051934291154911,940000,10435,46,6203.166506528854,0.0
47,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,151,113.27221930838874,-0.08191587580129123,0.4338099709497048,0.2965795745070164,0.0820475582128916,-0.08191587580129123,1.3728264896533429,,1.005680548074918,960000,10596,47,6323.367423295975,0.0
48,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,152,109.51575471948567,-0.08413547797080798,0.4142032389075328,0.2937963078419367,0.08444109343183347,-0.08413547797080798,1.466153064293739,,0.9990393614157652,980000,10760,48,6443.047770023346,0.0
49,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,152,113.33591464488254,-0.06264661966035,0.42060889756450287,0.2990296536531204,0.0632540427100582,-0.06264661966035,1.2763661827032382,,0.9983357168925114,1000000,10916,49,6561.9398601055145,0.0
50,/home/yingqi/assignment-2022fall/assignment3/MetaDrive-Tut-100Env-v0/gail,152,111.21466387003603,-0.05485698020993135,0.3403217595548202,0.3006361975119664,0.054475066271156836,-0.05485698020993135,1.0623551490215155,,1.0008206278849872,1020000,11068,50,6676.06080031395,0.0
